EC_Limit, pH, Temperature(Farenheit), Humidity, Fruit
10, 4.537127857844676, 62, 57, No Fruits (from harvest)
13, 5.178286214504275, 97, 52, No Fruits (from harvest)
14, 6.306454232573236, 82, 47, No Fruits (from harvest)
15, 5.023834931001368, 56, 63, No Fruits (from harvest)
14, 6.253939283789441, 83, 61, No Fruits (from harvest)
14, 6.428960569475426, 62, 65, No Fruits (from harvest)
14, 5.4569076680545425, 99, 45, No Fruits (from harvest)
9, 6.351962605914791, 72, 68, No Fruits (from harvest)
15, 6.003647336699444, 90, 51, No Fruits (from harvest)
14, 5.144739795173184, 87, 69, No Fruits (from harvest)
8, 6.447281226883965, 72, 58, No Fruits (from harvest)
14, 5.503367575705128, 57, 55, No Fruits (from harvest)
9, 4.956589242465127, 58, 53, No Fruits (from harvest)
15, 5.062741722090277, 98, 66, No Fruits (from harvest)
9, 6.23979670945995, 72, 62, No Fruits (from harvest)
14, 5.368055929983925, 87, 45, No Fruits (from harvest)
5, 5.609434156483427, 67, 64, Fruits (from harvest)
14, 5.775553122189874, 69, 60, Fruits (from harvest)
6, 6.07062847238756, 55, 69, No Fruits (from harvest)
13, 6.273216665161235, 70, 50, No Fruits (from harvest)
12, 5.048422884500203, 97, 63, No Fruits (from harvest)
13, 5.039378708005191, 56, 64, No Fruits (from harvest)
13, 6.4287096566042665, 89, 60, No Fruits (from harvest)
8, 5.446121710042892, 95, 68, No Fruits (from harvest)
11, 6.103710830112898, 57, 46, No Fruits (from harvest)
13, 5.821569233217, 64, 47, No Fruits (from harvest)
6, 5.050476471849228, 94, 48, No Fruits (from harvest)
11, 5.047122785917498, 65, 51, No Fruits (from harvest)
12, 4.8124177898216685, 64, 67, No Fruits (from harvest)
5, 5.605192433472262, 83, 65, Fruits (from harvest)
9, 5.098497340461121, 67, 48, No Fruits (from harvest)
11, 4.52664035326001, 65, 53, No Fruits (from harvest)
8, 5.664361710356218, 55, 69, No Fruits (from harvest)
8, 5.779059325910271, 58, 67, No Fruits (from harvest)
12, 4.588648319270719, 85, 53, No Fruits (from harvest)
8, 5.030956853760208, 96, 51, No Fruits (from harvest)
10, 4.553492370999054, 100, 70, No Fruits (from harvest)
7, 5.54343291034748, 70, 49, No Fruits (from harvest)
10, 5.29599638594453, 70, 55, No Fruits (from harvest)
14, 4.833678935346555, 89, 56, No Fruits (from harvest)
11, 6.127081607312582, 86, 68, No Fruits (from harvest)
7, 4.879827356715435, 91, 56, No Fruits (from harvest)
7, 6.325673130867947, 55, 65, No Fruits (from harvest)
5, 5.052489375202052, 88, 66, No Fruits (from harvest)
12, 5.030783818659648, 76, 53, No Fruits (from harvest)
13, 4.616510419721017, 92, 46, No Fruits (from harvest)
13, 4.883599663862014, 92, 55, No Fruits (from harvest)
10, 5.831424256690733, 57, 51, No Fruits (from harvest)
12, 4.681977556786449, 63, 64, No Fruits (from harvest)
11, 5.951616930192001, 56, 64, No Fruits (from harvest)
5, 6.192248838442927, 58, 53, No Fruits (from harvest)
14, 5.4663221034206595, 87, 60, No Fruits (from harvest)
14, 5.700868561374779, 73, 63, Fruits (from harvest)
8, 5.1793672630268865, 64, 57, No Fruits (from harvest)
5, 5.1865529712810385, 88, 45, No Fruits (from harvest)
8, 6.119284555272918, 61, 62, No Fruits (from harvest)
13, 5.982393257515077, 63, 66, No Fruits (from harvest)
10, 5.2894705601165, 76, 50, No Fruits (from harvest)
15, 5.811552783408665, 65, 49, No Fruits (from harvest)
12, 6.1386992685607105, 94, 59, No Fruits (from harvest)
15, 5.1868759250109004, 73, 55, No Fruits (from harvest)
8, 5.400897389727767, 79, 70, No Fruits (from harvest)
13, 6.381005203099572, 92, 50, No Fruits (from harvest)
6, 5.516273172656078, 100, 46, No Fruits (from harvest)
14, 4.576526699884832, 62, 60, No Fruits (from harvest)
14, 6.272997234196149, 92, 49, No Fruits (from harvest)
14, 4.679604056704528, 58, 53, No Fruits (from harvest)
8, 4.9943032596003105, 80, 52, No Fruits (from harvest)
12, 5.726589074782655, 64, 67, No Fruits (from harvest)
12, 5.05618805323355, 55, 67, No Fruits (from harvest)
7, 5.708553940189572, 64, 59, No Fruits (from harvest)
8, 6.117814412540669, 99, 62, No Fruits (from harvest)
5, 4.596153167376237, 65, 46, No Fruits (from harvest)
7, 6.10322945206014, 65, 60, No Fruits (from harvest)
13, 6.059887834926694, 91, 56, No Fruits (from harvest)
8, 6.36911237552299, 74, 54, No Fruits (from harvest)
10, 5.03320204260589, 61, 63, No Fruits (from harvest)
12, 6.380508924295643, 95, 45, No Fruits (from harvest)
10, 6.260536582727258, 94, 63, No Fruits (from harvest)
15, 6.369808043376242, 59, 62, No Fruits (from harvest)
9, 6.0528706113073785, 69, 47, No Fruits (from harvest)
11, 4.76009511079477, 67, 61, No Fruits (from harvest)
13, 5.027278665527216, 91, 70, No Fruits (from harvest)
9, 5.2565485013010225, 66, 69, No Fruits (from harvest)
9, 4.514142170633887, 100, 53, No Fruits (from harvest)
15, 6.009767920106174, 74, 55, No Fruits (from harvest)
6, 5.135688742414069, 81, 63, No Fruits (from harvest)
13, 5.08668267874423, 91, 65, No Fruits (from harvest)
15, 5.365720861048838, 74, 68, No Fruits (from harvest)
11, 5.310691512056577, 82, 52, No Fruits (from harvest)
14, 6.058955073330643, 81, 51, No Fruits (from harvest)
14, 5.704412289627513, 85, 46, No Fruits (from harvest)
15, 6.114353200119, 94, 63, No Fruits (from harvest)
13, 6.244569204532561, 64, 61, No Fruits (from harvest)
15, 4.9703190787476, 61, 49, No Fruits (from harvest)
6, 6.414235484396428, 63, 48, No Fruits (from harvest)
13, 4.790518469288168, 96, 51, No Fruits (from harvest)
7, 5.536785275152724, 94, 61, Fruits (from harvest)
15, 5.130635268921294, 77, 50, No Fruits (from harvest)
13, 6.096037584900782, 84, 52, No Fruits (from harvest)
14, 5.848578567110667, 62, 52, No Fruits (from harvest)
6, 5.916819529668748, 69, 46, No Fruits (from harvest)
11, 4.8293474556445375, 55, 49, No Fruits (from harvest)
8, 6.094814460044381, 67, 53, No Fruits (from harvest)
12, 4.7694587280701555, 90, 45, No Fruits (from harvest)
12, 6.239994058596992, 59, 49, No Fruits (from harvest)
5, 5.539727863514172, 77, 66, No Fruits (from harvest)
11, 6.3058510776102175, 55, 53, No Fruits (from harvest)
7, 6.2082967224248895, 97, 62, No Fruits (from harvest)
12, 5.575041114803157, 96, 52, No Fruits (from harvest)
9, 5.117158642041234, 66, 48, No Fruits (from harvest)
9, 5.5613743032249054, 67, 47, No Fruits (from harvest)
6, 4.82936537765092, 76, 52, No Fruits (from harvest)
14, 4.5981129777955365, 84, 63, No Fruits (from harvest)
12, 5.41968863327946, 81, 48, No Fruits (from harvest)
15, 5.121413508653146, 90, 70, No Fruits (from harvest)
6, 5.812350392368007, 96, 57, No Fruits (from harvest)
7, 5.1218584665796305, 77, 50, No Fruits (from harvest)
8, 5.4571079484321565, 68, 47, No Fruits (from harvest)
12, 6.128543847306159, 89, 58, No Fruits (from harvest)
12, 5.212286248044322, 78, 56, No Fruits (from harvest)
9, 5.467803069530257, 83, 68, No Fruits (from harvest)
15, 5.1484540456532475, 89, 56, No Fruits (from harvest)
7, 5.434151234815839, 98, 46, No Fruits (from harvest)
15, 5.755709270125647, 97, 64, No Fruits (from harvest)
7, 5.204999815108938, 73, 60, No Fruits (from harvest)
9, 5.613671758953747, 57, 53, No Fruits (from harvest)
12, 4.887529802805213, 83, 54, No Fruits (from harvest)
5, 4.665988060873763, 77, 61, No Fruits (from harvest)
7, 5.996977306847231, 71, 48, No Fruits (from harvest)
11, 4.864319646394176, 66, 61, No Fruits (from harvest)
12, 4.707807732097, 64, 69, No Fruits (from harvest)
5, 4.500370014627108, 57, 53, No Fruits (from harvest)
12, 5.309809677772984, 79, 53, No Fruits (from harvest)
13, 5.4024601478518015, 76, 49, No Fruits (from harvest)
13, 4.815083761820062, 100, 48, No Fruits (from harvest)
13, 5.315073177581295, 78, 47, No Fruits (from harvest)
5, 4.773126389850667, 80, 49, No Fruits (from harvest)
13, 5.853701464246809, 88, 57, Fruits (from harvest)
12, 5.341317668281259, 80, 67, No Fruits (from harvest)
12, 6.005353155290693, 75, 67, No Fruits (from harvest)
7, 5.027038105325875, 62, 62, No Fruits (from harvest)
14, 4.6300397096023564, 64, 45, No Fruits (from harvest)
6, 6.299611544842196, 60, 47, No Fruits (from harvest)
8, 5.230763219366629, 95, 62, No Fruits (from harvest)
14, 6.300546058194122, 86, 55, No Fruits (from harvest)
13, 4.640807343178999, 96, 69, No Fruits (from harvest)
11, 6.048461423475195, 91, 64, No Fruits (from harvest)
6, 5.8664838475762116, 80, 65, Fruits (from harvest)
13, 5.945564256762372, 64, 64, No Fruits (from harvest)
8, 6.414588716417724, 77, 70, No Fruits (from harvest)
12, 5.486579878380696, 55, 70, No Fruits (from harvest)
14, 5.744224624749572, 95, 53, Fruits (from harvest)
9, 5.385418777565068, 90, 45, No Fruits (from harvest)
11, 5.792513684628939, 64, 54, No Fruits (from harvest)
14, 5.921047171054303, 79, 59, Fruits (from harvest)
7, 4.771388310535425, 88, 67, No Fruits (from harvest)
14, 5.536263617057938, 85, 66, No Fruits (from harvest)
12, 5.741747535651147, 98, 49, No Fruits (from harvest)
12, 6.075563672521931, 81, 57, No Fruits (from harvest)
6, 4.983765006687129, 95, 70, No Fruits (from harvest)
11, 4.946815712840226, 97, 63, No Fruits (from harvest)
13, 4.8282195415511975, 61, 61, No Fruits (from harvest)
10, 5.202857959866853, 74, 70, No Fruits (from harvest)
13, 5.917789929088698, 68, 58, Fruits (from harvest)
15, 5.423161398231846, 80, 50, No Fruits (from harvest)
10, 6.17300006602912, 68, 59, No Fruits (from harvest)
14, 6.165455075943109, 61, 64, No Fruits (from harvest)
11, 6.078658944502735, 78, 58, No Fruits (from harvest)
11, 6.2966391515746825, 82, 56, No Fruits (from harvest)
6, 5.383106469367663, 81, 50, No Fruits (from harvest)
8, 4.710570871187447, 81, 63, No Fruits (from harvest)
5, 6.028809156327103, 56, 65, No Fruits (from harvest)
10, 6.035233284191285, 68, 67, No Fruits (from harvest)
14, 5.485612539855456, 93, 50, No Fruits (from harvest)
11, 5.42698769818839, 57, 45, No Fruits (from harvest)
10, 5.987215913243884, 65, 45, No Fruits (from harvest)
5, 6.060176145226731, 92, 69, No Fruits (from harvest)
7, 5.860745294666092, 69, 70, No Fruits (from harvest)
14, 6.079237617953645, 69, 70, No Fruits (from harvest)
5, 5.3578635801319665, 87, 53, No Fruits (from harvest)
7, 5.53313625429095, 65, 53, Fruits (from harvest)
9, 5.50990924075386, 70, 48, No Fruits (from harvest)
12, 6.218691862258524, 83, 53, No Fruits (from harvest)
11, 5.412410895292346, 80, 58, No Fruits (from harvest)
15, 5.254768358001321, 96, 48, No Fruits (from harvest)
12, 5.495513353832545, 73, 56, No Fruits (from harvest)
13, 5.449891343299466, 79, 48, No Fruits (from harvest)
6, 6.393681612107371, 59, 56, No Fruits (from harvest)
8, 5.989867127951964, 86, 61, Fruits (from harvest)
5, 5.246230609641439, 90, 54, No Fruits (from harvest)
7, 6.2420014066229434, 63, 64, No Fruits (from harvest)
10, 4.819586284007919, 92, 50, No Fruits (from harvest)
8, 4.837720892881762, 61, 68, No Fruits (from harvest)
8, 5.084907466260477, 94, 59, No Fruits (from harvest)
5, 5.929380379690871, 60, 45, No Fruits (from harvest)
7, 5.106629580226661, 58, 69, No Fruits (from harvest)
5, 5.380721457808783, 66, 49, No Fruits (from harvest)
15, 5.616248197511523, 95, 53, Fruits (from harvest)
15, 6.269010678269098, 58, 60, No Fruits (from harvest)
5, 6.4052416560589505, 70, 52, No Fruits (from harvest)
6, 4.586312812617682, 95, 68, No Fruits (from harvest)
6, 4.731146573081702, 60, 58, No Fruits (from harvest)
8, 5.758477666818112, 63, 65, No Fruits (from harvest)
11, 5.4794956421737755, 74, 67, No Fruits (from harvest)
14, 5.724748303610834, 99, 63, No Fruits (from harvest)
6, 6.070319400573522, 69, 60, No Fruits (from harvest)
5, 4.985883969236908, 70, 48, No Fruits (from harvest)
11, 5.780303211321172, 77, 68, No Fruits (from harvest)
13, 4.952882065777115, 77, 67, No Fruits (from harvest)
13, 4.757390765572993, 61, 46, No Fruits (from harvest)
12, 4.536873072523441, 66, 49, No Fruits (from harvest)
7, 4.975654565008879, 55, 55, No Fruits (from harvest)
13, 4.524972790403427, 75, 51, No Fruits (from harvest)
6, 5.56194420345597, 95, 49, No Fruits (from harvest)
14, 5.7325097235550055, 73, 56, Fruits (from harvest)
15, 5.283345071384098, 76, 63, No Fruits (from harvest)
12, 5.801054425162273, 94, 62, Fruits (from harvest)
12, 5.863585958196824, 74, 47, No Fruits (from harvest)
10, 4.690986582043664, 81, 50, No Fruits (from harvest)
11, 5.894138412873137, 99, 59, No Fruits (from harvest)
10, 4.818304416482618, 93, 69, No Fruits (from harvest)
14, 4.7238074270064585, 72, 58, No Fruits (from harvest)
15, 4.500545193150798, 95, 70, No Fruits (from harvest)
9, 4.736481595516734, 64, 52, No Fruits (from harvest)
6, 4.775654517712141, 96, 63, No Fruits (from harvest)
11, 5.040304555021326, 86, 51, No Fruits (from harvest)
14, 5.8197397316878545, 96, 65, No Fruits (from harvest)
11, 5.742870451287402, 62, 56, No Fruits (from harvest)
15, 4.508079602044928, 87, 66, No Fruits (from harvest)
14, 5.215460262223056, 77, 53, No Fruits (from harvest)
13, 5.322593679943157, 72, 51, No Fruits (from harvest)
14, 5.1910573887507425, 97, 55, No Fruits (from harvest)
9, 4.5553905664777705, 75, 65, No Fruits (from harvest)
6, 6.061670321025708, 84, 50, No Fruits (from harvest)
10, 4.751713127423187, 87, 69, No Fruits (from harvest)
8, 6.387026415688119, 58, 45, No Fruits (from harvest)
6, 5.843656770651582, 55, 56, No Fruits (from harvest)
7, 6.2637649341472255, 98, 55, No Fruits (from harvest)
14, 5.808870756923855, 95, 50, Fruits (from harvest)
14, 4.715273230713687, 62, 54, No Fruits (from harvest)
10, 6.403201514059, 89, 65, No Fruits (from harvest)
5, 6.296115236292383, 58, 47, No Fruits (from harvest)
14, 4.93684943697204, 77, 53, No Fruits (from harvest)
8, 5.944259622474642, 91, 57, Fruits (from harvest)
5, 5.007310983435891, 94, 61, No Fruits (from harvest)
15, 5.40946096152839, 73, 50, No Fruits (from harvest)
12, 6.257484442624229, 56, 52, No Fruits (from harvest)
12, 6.471369413079633, 90, 59, No Fruits (from harvest)
14, 5.0712170538192645, 92, 66, No Fruits (from harvest)
15, 5.066917509946442, 100, 55, No Fruits (from harvest)
6, 6.497752057444069, 92, 61, No Fruits (from harvest)
14, 5.198625575103625, 72, 57, No Fruits (from harvest)
13, 6.030312886777406, 89, 68, No Fruits (from harvest)
12, 5.22265869730489, 81, 70, No Fruits (from harvest)
12, 5.951855917427021, 89, 49, No Fruits (from harvest)
10, 5.719532419943877, 91, 53, Fruits (from harvest)
9, 6.099305392710737, 68, 49, No Fruits (from harvest)
12, 5.332408317634699, 58, 51, No Fruits (from harvest)
15, 5.388903219569933, 57, 66, No Fruits (from harvest)
9, 5.105253848964669, 60, 60, No Fruits (from harvest)
7, 6.1595289829161555, 62, 68, No Fruits (from harvest)
15, 5.461819125840572, 77, 61, No Fruits (from harvest)
9, 5.094487254426648, 96, 46, No Fruits (from harvest)
10, 5.012097054134312, 96, 63, No Fruits (from harvest)
14, 4.659839001077497, 57, 61, No Fruits (from harvest)
13, 4.945524208103181, 83, 59, No Fruits (from harvest)
13, 5.644241314449333, 90, 54, Fruits (from harvest)
11, 4.684210740505478, 86, 63, No Fruits (from harvest)
7, 5.153802157584721, 66, 55, No Fruits (from harvest)
6, 6.0973670879238036, 70, 63, No Fruits (from harvest)
6, 6.173292960111816, 72, 45, No Fruits (from harvest)
10, 5.6408574218749905, 74, 65, Fruits (from harvest)
7, 5.851275787818881, 75, 65, Fruits (from harvest)
10, 5.112942189685287, 93, 62, No Fruits (from harvest)
9, 5.102382970144866, 95, 45, No Fruits (from harvest)
14, 5.688252770216506, 100, 49, No Fruits (from harvest)
8, 5.714697535033992, 78, 56, Fruits (from harvest)
6, 6.210260932628969, 69, 52, No Fruits (from harvest)
15, 5.938701832716259, 99, 53, No Fruits (from harvest)
13, 4.80261713326005, 87, 61, No Fruits (from harvest)
12, 5.671265141825874, 63, 67, No Fruits (from harvest)
6, 5.207664035038251, 97, 50, No Fruits (from harvest)
6, 5.488430200827572, 90, 49, No Fruits (from harvest)
11, 5.887173143273001, 81, 53, Fruits (from harvest)
5, 5.3990978993589005, 89, 50, No Fruits (from harvest)
8, 5.835367392638762, 75, 50, Fruits (from harvest)
14, 5.813540792325081, 55, 63, No Fruits (from harvest)
11, 5.824786135229145, 89, 58, Fruits (from harvest)
14, 5.356936582669057, 95, 62, No Fruits (from harvest)
9, 4.575422992435328, 63, 67, No Fruits (from harvest)
9, 4.83519347600405, 71, 55, No Fruits (from harvest)
12, 5.8573912514950806, 56, 64, No Fruits (from harvest)
11, 4.904358583167433, 62, 49, No Fruits (from harvest)
12, 5.476006897109659, 64, 53, No Fruits (from harvest)
5, 4.7780749688140105, 75, 61, No Fruits (from harvest)
11, 4.592446876506954, 64, 57, No Fruits (from harvest)
13, 6.334006595747891, 57, 46, No Fruits (from harvest)
7, 5.981330890903367, 84, 57, Fruits (from harvest)
7, 6.373564207543372, 69, 46, No Fruits (from harvest)
12, 5.751131776282433, 57, 62, No Fruits (from harvest)
7, 4.546571202748013, 65, 50, No Fruits (from harvest)
8, 5.56342073703475, 68, 51, Fruits (from harvest)
12, 5.032473524248449, 67, 60, No Fruits (from harvest)
7, 5.634101152910603, 88, 56, Fruits (from harvest)
13, 6.2679586640322, 86, 52, No Fruits (from harvest)
15, 5.82077296639136, 89, 62, Fruits (from harvest)
8, 5.59608349885727, 94, 66, No Fruits (from harvest)
8, 5.093156659138344, 65, 65, No Fruits (from harvest)
6, 6.121920334808622, 81, 54, No Fruits (from harvest)
10, 4.952610766218575, 85, 50, No Fruits (from harvest)
15, 5.4616448611477955, 82, 69, No Fruits (from harvest)
6, 4.548791050699334, 90, 66, No Fruits (from harvest)
6, 4.598715933650284, 99, 53, No Fruits (from harvest)
8, 5.140631349610278, 93, 69, No Fruits (from harvest)
5, 5.818119624615937, 87, 64, Fruits (from harvest)
6, 5.504957424518675, 83, 64, Fruits (from harvest)
14, 4.705572031003891, 99, 55, No Fruits (from harvest)
5, 5.070240677368972, 74, 61, No Fruits (from harvest)
15, 6.344798896728086, 86, 58, No Fruits (from harvest)
12, 6.168712855941687, 64, 68, No Fruits (from harvest)
5, 5.476411066207525, 96, 48, No Fruits (from harvest)
8, 5.624985125233077, 84, 55, Fruits (from harvest)
12, 5.5658078948757215, 72, 68, No Fruits (from harvest)
6, 5.410468806651373, 77, 48, No Fruits (from harvest)
15, 5.6150821392146515, 86, 54, Fruits (from harvest)
11, 4.7637864535997325, 94, 45, No Fruits (from harvest)
14, 5.724906057313666, 82, 60, Fruits (from harvest)
12, 4.710282924795095, 63, 57, No Fruits (from harvest)
6, 5.10500783314591, 92, 47, No Fruits (from harvest)
5, 5.323308682462409, 85, 56, No Fruits (from harvest)
10, 6.261102009780901, 86, 45, No Fruits (from harvest)
14, 6.430035558345689, 73, 61, No Fruits (from harvest)
7, 6.229532396534875, 72, 68, No Fruits (from harvest)
8, 4.903985974787038, 68, 54, No Fruits (from harvest)
11, 4.575989043353113, 100, 66, No Fruits (from harvest)
10, 6.442083465553407, 89, 60, No Fruits (from harvest)
6, 5.61130594427436, 58, 59, No Fruits (from harvest)
5, 5.894037082352762, 85, 54, Fruits (from harvest)
6, 6.364615787092309, 72, 60, No Fruits (from harvest)
12, 5.637011888975998, 80, 50, Fruits (from harvest)
12, 6.153611073805327, 80, 68, No Fruits (from harvest)
15, 6.111381982302996, 90, 67, No Fruits (from harvest)
9, 6.058265201312287, 78, 69, No Fruits (from harvest)
11, 5.73524190856066, 77, 55, Fruits (from harvest)
11, 6.284337562300207, 84, 49, No Fruits (from harvest)
15, 5.2072522334140485, 70, 48, No Fruits (from harvest)
6, 4.665821768742785, 91, 62, No Fruits (from harvest)
10, 4.899142030501406, 92, 52, No Fruits (from harvest)
13, 5.545577834164394, 85, 66, No Fruits (from harvest)
5, 4.926210885439559, 56, 66, No Fruits (from harvest)
9, 5.769390386278797, 62, 55, No Fruits (from harvest)
8, 6.218385778280496, 66, 62, No Fruits (from harvest)
11, 4.789359806591352, 82, 67, No Fruits (from harvest)
10, 4.696733980500014, 92, 51, No Fruits (from harvest)
14, 5.501321388268255, 57, 48, No Fruits (from harvest)
14, 6.151924250094505, 80, 68, No Fruits (from harvest)
9, 4.818424050073279, 56, 59, No Fruits (from harvest)
8, 6.004295265737927, 70, 66, No Fruits (from harvest)
15, 4.592846745276371, 76, 48, No Fruits (from harvest)
7, 5.497566215484538, 96, 59, No Fruits (from harvest)
15, 6.123689586194727, 68, 66, No Fruits (from harvest)
15, 4.710582247333113, 55, 65, No Fruits (from harvest)
7, 5.948555942569756, 64, 65, No Fruits (from harvest)
6, 5.5211962172057465, 55, 50, No Fruits (from harvest)
7, 4.567002870876097, 72, 54, No Fruits (from harvest)
12, 4.534503985956609, 88, 68, No Fruits (from harvest)
11, 4.694728912857513, 68, 69, No Fruits (from harvest)
5, 4.561374220689103, 91, 58, No Fruits (from harvest)
5, 6.468107012867273, 55, 60, No Fruits (from harvest)
5, 5.639443398838602, 94, 45, No Fruits (from harvest)
10, 5.168352825755266, 65, 51, No Fruits (from harvest)
9, 5.9854104839844755, 68, 58, Fruits (from harvest)
11, 5.4637046636153865, 73, 70, No Fruits (from harvest)
13, 6.115040139870239, 92, 70, No Fruits (from harvest)
7, 5.270380417010131, 94, 52, No Fruits (from harvest)
11, 5.233722802027302, 71, 65, No Fruits (from harvest)
14, 6.041882847312286, 89, 50, No Fruits (from harvest)
15, 5.380350226709194, 73, 58, No Fruits (from harvest)
5, 5.475659769406364, 98, 48, No Fruits (from harvest)
11, 4.961162580279941, 82, 56, No Fruits (from harvest)
5, 5.636222118501985, 97, 62, No Fruits (from harvest)
15, 5.91553066481776, 100, 67, No Fruits (from harvest)
11, 6.219341113500936, 57, 56, No Fruits (from harvest)
6, 6.125820659022022, 87, 65, No Fruits (from harvest)
5, 6.159873376322092, 66, 66, No Fruits (from harvest)
15, 5.89084051356558, 75, 45, No Fruits (from harvest)
9, 6.35280747485867, 82, 62, No Fruits (from harvest)
11, 5.563302225392479, 88, 59, Fruits (from harvest)
8, 5.162478573404628, 55, 50, No Fruits (from harvest)
15, 6.402771587446008, 91, 55, No Fruits (from harvest)
7, 6.469236827302656, 72, 59, No Fruits (from harvest)
7, 6.338089527138401, 99, 69, No Fruits (from harvest)
13, 5.8158787484487515, 82, 68, No Fruits (from harvest)
6, 6.491449280720631, 90, 62, No Fruits (from harvest)
11, 5.306355612503158, 77, 61, No Fruits (from harvest)
7, 5.658481646140032, 65, 52, Fruits (from harvest)
5, 4.798689827289527, 75, 65, No Fruits (from harvest)
12, 5.401102587733702, 87, 46, No Fruits (from harvest)
11, 6.4999116515373805, 71, 47, No Fruits (from harvest)
13, 5.406161341701907, 87, 48, No Fruits (from harvest)
12, 6.273214631333062, 76, 63, No Fruits (from harvest)
11, 5.735789661996722, 98, 63, No Fruits (from harvest)
12, 4.611539065616948, 74, 70, No Fruits (from harvest)
11, 5.593067464705131, 98, 51, No Fruits (from harvest)
11, 5.904795266991838, 79, 65, Fruits (from harvest)
15, 6.4033973043261785, 94, 53, No Fruits (from harvest)
6, 5.722160815164613, 82, 46, No Fruits (from harvest)
14, 5.2563669734579905, 64, 49, No Fruits (from harvest)
15, 5.732164572831105, 95, 59, Fruits (from harvest)
15, 4.72858252706667, 71, 54, No Fruits (from harvest)
8, 5.375082973762889, 98, 59, No Fruits (from harvest)
14, 5.659840173599652, 61, 60, No Fruits (from harvest)
12, 4.605819813096112, 76, 56, No Fruits (from harvest)
11, 5.671004547122694, 55, 70, No Fruits (from harvest)
6, 6.015402203054379, 84, 45, No Fruits (from harvest)
6, 4.589456945605252, 86, 48, No Fruits (from harvest)
5, 5.3469090334482745, 93, 67, No Fruits (from harvest)
13, 6.295905714283013, 87, 69, No Fruits (from harvest)
15, 6.144037640315783, 61, 63, No Fruits (from harvest)
5, 6.363203460012744, 89, 51, No Fruits (from harvest)
10, 4.674662271170867, 67, 50, No Fruits (from harvest)
5, 5.389353278043616, 70, 50, No Fruits (from harvest)
8, 5.844920036046781, 79, 46, No Fruits (from harvest)
13, 4.700078125201324, 55, 59, No Fruits (from harvest)
6, 4.749527306695711, 70, 51, No Fruits (from harvest)
6, 4.611798400190624, 83, 57, No Fruits (from harvest)
6, 5.361392417911819, 95, 61, No Fruits (from harvest)
9, 4.859979154291759, 88, 48, No Fruits (from harvest)
9, 5.14084095242341, 71, 47, No Fruits (from harvest)
8, 6.220533722429212, 69, 68, No Fruits (from harvest)
6, 6.028990978444046, 65, 51, No Fruits (from harvest)
9, 5.209267052673699, 61, 50, No Fruits (from harvest)
12, 4.7889925113864535, 79, 65, No Fruits (from harvest)
11, 5.9676461785053005, 92, 47, No Fruits (from harvest)
15, 4.724416124296519, 85, 50, No Fruits (from harvest)
11, 4.658167350849409, 83, 45, No Fruits (from harvest)
5, 6.100936087806565, 61, 47, No Fruits (from harvest)
12, 6.196241896051323, 59, 63, No Fruits (from harvest)
7, 5.681113528443541, 90, 68, No Fruits (from harvest)
14, 5.6287172439503275, 95, 57, Fruits (from harvest)
5, 5.798552059408943, 97, 69, No Fruits (from harvest)
7, 5.044644375986505, 79, 64, No Fruits (from harvest)
9, 5.7622488447871545, 69, 51, Fruits (from harvest)
15, 6.288447493942266, 78, 48, No Fruits (from harvest)
6, 4.585035133437344, 73, 57, No Fruits (from harvest)
13, 5.853662132886358, 85, 49, No Fruits (from harvest)
7, 6.333653839957578, 75, 67, No Fruits (from harvest)
8, 6.206510900175016, 60, 53, No Fruits (from harvest)
10, 4.948571764864052, 71, 56, No Fruits (from harvest)
6, 6.360396504306481, 85, 49, No Fruits (from harvest)
14, 4.634451519041967, 77, 58, No Fruits (from harvest)
8, 6.1324303178441895, 71, 61, No Fruits (from harvest)
5, 6.431741873447413, 77, 57, No Fruits (from harvest)
15, 6.000555441654582, 67, 63, No Fruits (from harvest)
9, 4.937590165123205, 91, 51, No Fruits (from harvest)
5, 4.73225974730574, 73, 51, No Fruits (from harvest)
7, 5.44524027951707, 93, 51, No Fruits (from harvest)
15, 6.272432577216671, 85, 62, No Fruits (from harvest)
13, 6.247752999949533, 57, 49, No Fruits (from harvest)
6, 4.896028829159245, 100, 62, No Fruits (from harvest)
10, 6.191734360950472, 59, 57, No Fruits (from harvest)
14, 5.6899904294542285, 95, 58, Fruits (from harvest)
9, 4.625413205716521, 92, 49, No Fruits (from harvest)
5, 5.171756997312251, 80, 69, No Fruits (from harvest)
13, 4.737592753254194, 90, 49, No Fruits (from harvest)
5, 5.181061803891909, 87, 46, No Fruits (from harvest)
12, 6.3247221328425045, 85, 70, No Fruits (from harvest)
13, 5.547553431657673, 97, 59, No Fruits (from harvest)
12, 4.708906455213078, 57, 59, No Fruits (from harvest)
7, 5.65080643242773, 97, 50, No Fruits (from harvest)
9, 5.883959203027241, 86, 69, No Fruits (from harvest)
11, 5.458414596634681, 59, 64, No Fruits (from harvest)
12, 4.558654171387738, 97, 65, No Fruits (from harvest)
5, 6.3240653846190815, 93, 55, No Fruits (from harvest)
8, 5.821960581160546, 86, 51, Fruits (from harvest)
8, 5.232343546837697, 60, 55, No Fruits (from harvest)
8, 5.488492977150208, 64, 48, No Fruits (from harvest)
8, 5.585376573774333, 73, 47, No Fruits (from harvest)
10, 4.6655518939481, 91, 64, No Fruits (from harvest)
14, 6.120430410808899, 62, 59, No Fruits (from harvest)
