EC_Limit, pH, Temperature(Farenheit), Humidity, Nitrogen(%), Phosporus(%), Potassium(%)
13, 6.295827106311544, 75, 64, No Fruits (from harvest)
10, 5.904882522963206, 100, 46, No Fruits (from harvest)
8, 5.921305639885982, 77, 45, No Fruits (from harvest)
11, 6.177729577086111, 60, 67, No Fruits (from harvest)
15, 5.191502655133776, 71, 66, No Fruits (from harvest)
15, 4.653472731587049, 69, 62, No Fruits (from harvest)
10, 4.946848256834544, 85, 53, No Fruits (from harvest)
8, 5.419544023771728, 89, 58, No Fruits (from harvest)
13, 4.798869282865495, 70, 58, No Fruits (from harvest)
13, 5.951346901512534, 85, 45, No Fruits (from harvest)
7, 5.377145131900626, 87, 67, No Fruits (from harvest)
12, 6.478558398019398, 66, 49, No Fruits (from harvest)
5, 5.010134980313423, 74, 60, No Fruits (from harvest)
9, 5.18120042765846, 87, 61, No Fruits (from harvest)
15, 4.733826107659447, 89, 49, No Fruits (from harvest)
12, 5.2476438771215905, 66, 70, No Fruits (from harvest)
5, 5.382311834502055, 56, 68, No Fruits (from harvest)
10, 4.745971746645841, 69, 67, No Fruits (from harvest)
9, 5.765520152171446, 90, 49, No Fruits (from harvest)
10, 5.284462191298692, 75, 45, No Fruits (from harvest)
5, 5.020597174112018, 87, 53, No Fruits (from harvest)
5, 4.833461195899142, 81, 60, No Fruits (from harvest)
9, 4.61651500996144, 89, 66, No Fruits (from harvest)
10, 5.750850978165058, 87, 66, No Fruits (from harvest)
6, 6.114303075870183, 90, 64, No Fruits (from harvest)
6, 5.406880014447044, 74, 50, No Fruits (from harvest)
6, 6.126301644703239, 55, 51, No Fruits (from harvest)
12, 5.911927653484328, 86, 69, No Fruits (from harvest)
10, 5.694640172398071, 62, 64, No Fruits (from harvest)
13, 6.3551052713070035, 77, 45, No Fruits (from harvest)
15, 6.116055939278905, 80, 48, No Fruits (from harvest)
15, 6.386913024947083, 72, 54, No Fruits (from harvest)
10, 5.4154156895604295, 74, 57, No Fruits (from harvest)
15, 4.694897111507541, 68, 45, No Fruits (from harvest)
11, 6.45065620227759, 62, 46, No Fruits (from harvest)
9, 5.1151242140778, 64, 61, No Fruits (from harvest)
7, 4.7487084144149865, 72, 48, No Fruits (from harvest)
7, 6.423876962091483, 69, 45, No Fruits (from harvest)
10, 5.210170587530763, 65, 54, No Fruits (from harvest)
6, 6.303593352067986, 68, 57, No Fruits (from harvest)
14, 4.918117857289399, 96, 68, No Fruits (from harvest)
5, 5.152419727199977, 77, 62, No Fruits (from harvest)
13, 5.569242789576316, 64, 46, No Fruits (from harvest)
13, 6.199074633784861, 76, 70, No Fruits (from harvest)
15, 6.222533252011745, 83, 46, No Fruits (from harvest)
11, 5.956996274464042, 73, 55, Fruits (from harvest)
13, 5.391281526198183, 70, 60, No Fruits (from harvest)
12, 6.101205167011559, 87, 60, No Fruits (from harvest)
15, 5.2122182145322995, 93, 49, No Fruits (from harvest)
15, 4.5579441597149675, 70, 60, No Fruits (from harvest)
14, 5.279056456749654, 74, 70, No Fruits (from harvest)
5, 5.506725607115508, 71, 55, Fruits (from harvest)
8, 4.533299265107451, 59, 57, No Fruits (from harvest)
10, 5.866294863925812, 61, 51, No Fruits (from harvest)
15, 5.788710790877789, 91, 55, Fruits (from harvest)
6, 5.177514915040091, 63, 55, No Fruits (from harvest)
12, 6.391871034043286, 56, 45, No Fruits (from harvest)
6, 5.472400837440292, 98, 53, No Fruits (from harvest)
15, 5.840360386527507, 81, 61, Fruits (from harvest)
13, 5.222501592664485, 70, 51, No Fruits (from harvest)
14, 4.802898559916313, 75, 49, No Fruits (from harvest)
9, 4.546504276240482, 89, 50, No Fruits (from harvest)
5, 5.857860963760795, 85, 63, Fruits (from harvest)
8, 5.945669015722909, 63, 47, No Fruits (from harvest)
5, 6.21744340388166, 78, 63, No Fruits (from harvest)
12, 6.00150865437179, 88, 68, No Fruits (from harvest)
11, 6.438766585417209, 88, 46, No Fruits (from harvest)
7, 4.811752693698445, 99, 62, No Fruits (from harvest)
11, 5.22801041016614, 94, 65, No Fruits (from harvest)
11, 5.861442889154394, 96, 54, No Fruits (from harvest)
9, 5.276245715133731, 99, 53, No Fruits (from harvest)
11, 6.27287566143604, 63, 57, No Fruits (from harvest)
12, 5.416647683424261, 69, 56, No Fruits (from harvest)
7, 5.219419612952471, 60, 49, No Fruits (from harvest)
9, 4.594902185121311, 72, 48, No Fruits (from harvest)
7, 6.0948155721663335, 58, 68, No Fruits (from harvest)
6, 4.785534979166225, 57, 67, No Fruits (from harvest)
15, 6.382670403508415, 97, 54, No Fruits (from harvest)
13, 6.341625102307626, 84, 54, No Fruits (from harvest)
9, 4.971848964415717, 73, 47, No Fruits (from harvest)
10, 6.165673528025772, 70, 61, No Fruits (from harvest)
8, 5.6351802851791355, 74, 54, Fruits (from harvest)
15, 5.853475161745907, 72, 67, No Fruits (from harvest)
10, 5.639178847043938, 97, 52, No Fruits (from harvest)
6, 5.637732386987224, 68, 68, No Fruits (from harvest)
12, 4.573362091626386, 96, 65, No Fruits (from harvest)
13, 6.012350861594876, 71, 64, No Fruits (from harvest)
13, 4.856757511634127, 70, 52, No Fruits (from harvest)
6, 5.771615066208706, 79, 53, Fruits (from harvest)
14, 5.811739729219832, 61, 52, No Fruits (from harvest)
12, 5.345908978607545, 86, 61, No Fruits (from harvest)
5, 5.337650715983368, 73, 56, No Fruits (from harvest)
8, 4.844523493402649, 72, 61, No Fruits (from harvest)
10, 6.176264171755982, 89, 56, No Fruits (from harvest)
13, 5.9342134195193825, 66, 45, No Fruits (from harvest)
8, 5.860720902212588, 97, 57, No Fruits (from harvest)
11, 5.309770566612432, 99, 55, No Fruits (from harvest)
10, 5.840691495531704, 70, 46, No Fruits (from harvest)
8, 5.099744779480408, 59, 55, No Fruits (from harvest)
5, 5.004191531565361, 100, 45, No Fruits (from harvest)
15, 5.061268098118744, 61, 61, No Fruits (from harvest)
13, 4.6065380396496645, 94, 62, No Fruits (from harvest)
14, 6.0755519650633465, 98, 47, No Fruits (from harvest)
15, 4.609579254371683, 91, 54, No Fruits (from harvest)
14, 5.065712430526858, 63, 57, No Fruits (from harvest)
15, 5.156819960129242, 98, 61, No Fruits (from harvest)
9, 4.5351428974318715, 73, 48, No Fruits (from harvest)
5, 5.026190893013688, 82, 50, No Fruits (from harvest)
15, 5.432735467471984, 58, 69, No Fruits (from harvest)
10, 6.139521118749489, 67, 63, No Fruits (from harvest)
15, 4.883313257019479, 79, 57, No Fruits (from harvest)
9, 4.534205233422185, 75, 67, No Fruits (from harvest)
14, 6.255022361753648, 68, 45, No Fruits (from harvest)
5, 5.412934915506637, 70, 57, No Fruits (from harvest)
15, 5.285999935334287, 94, 58, No Fruits (from harvest)
13, 4.563036689322128, 55, 69, No Fruits (from harvest)
14, 6.055426708524529, 81, 59, No Fruits (from harvest)
9, 4.696155976013239, 99, 67, No Fruits (from harvest)
10, 6.0685566332094965, 97, 61, No Fruits (from harvest)
9, 6.244587186801366, 97, 64, No Fruits (from harvest)
15, 5.837253151601265, 69, 65, Fruits (from harvest)
5, 6.376505113752114, 95, 70, No Fruits (from harvest)
5, 5.863273573510748, 97, 53, No Fruits (from harvest)
13, 4.513625178913587, 62, 68, No Fruits (from harvest)
11, 5.464714271099694, 90, 52, No Fruits (from harvest)
15, 5.497825477279146, 80, 56, No Fruits (from harvest)
15, 5.271812470823976, 76, 69, No Fruits (from harvest)
5, 4.66614480639712, 57, 53, No Fruits (from harvest)
9, 4.737759424166381, 84, 70, No Fruits (from harvest)
11, 4.894993044193686, 57, 49, No Fruits (from harvest)
15, 6.336308297416146, 93, 48, No Fruits (from harvest)
5, 6.138474838179502, 83, 49, No Fruits (from harvest)
8, 4.609018396831119, 80, 70, No Fruits (from harvest)
6, 5.018436297453771, 85, 67, No Fruits (from harvest)
11, 5.8062818422118205, 90, 70, No Fruits (from harvest)
8, 5.428973605044548, 94, 65, No Fruits (from harvest)
15, 5.963939303529845, 67, 48, No Fruits (from harvest)
9, 4.754899792047774, 55, 55, No Fruits (from harvest)
13, 5.622651731345359, 79, 64, Fruits (from harvest)
5, 6.043046896659003, 98, 45, No Fruits (from harvest)
10, 5.999467713555716, 66, 58, Fruits (from harvest)
10, 5.48125933454644, 61, 55, No Fruits (from harvest)
6, 6.33210524225252, 67, 46, No Fruits (from harvest)
13, 5.604688474476872, 82, 51, Fruits (from harvest)
12, 5.9625939647753885, 57, 65, No Fruits (from harvest)
12, 5.225387027005587, 81, 53, No Fruits (from harvest)
8, 5.084553990793711, 100, 50, No Fruits (from harvest)
8, 4.904396520572283, 81, 52, No Fruits (from harvest)
5, 6.352579773923337, 72, 55, No Fruits (from harvest)
9, 5.206813720791126, 59, 48, No Fruits (from harvest)
7, 4.932638640155388, 81, 47, No Fruits (from harvest)
11, 4.552053656822767, 67, 48, No Fruits (from harvest)
9, 5.966664717830824, 69, 66, No Fruits (from harvest)
13, 5.310864892180718, 70, 69, No Fruits (from harvest)
8, 4.51789646344368, 57, 53, No Fruits (from harvest)
5, 5.0012331950692355, 59, 47, No Fruits (from harvest)
15, 5.668046949445217, 62, 62, No Fruits (from harvest)
8, 5.926313173959091, 85, 67, No Fruits (from harvest)
10, 6.475843403789388, 82, 65, No Fruits (from harvest)
9, 5.560612849729374, 67, 51, Fruits (from harvest)
8, 5.708199972196789, 59, 54, No Fruits (from harvest)
8, 5.484856559274374, 94, 59, No Fruits (from harvest)
15, 4.569473174080155, 85, 70, No Fruits (from harvest)
10, 5.076483151279329, 68, 63, No Fruits (from harvest)
14, 5.2339322080330355, 95, 49, No Fruits (from harvest)
7, 4.73285928160989, 70, 53, No Fruits (from harvest)
10, 5.9989495866291636, 91, 67, No Fruits (from harvest)
15, 5.036209266734462, 89, 54, No Fruits (from harvest)
15, 4.870668236654861, 91, 49, No Fruits (from harvest)
13, 4.646058571678912, 100, 64, No Fruits (from harvest)
9, 5.8553047524482755, 61, 62, No Fruits (from harvest)
15, 4.778450532232367, 68, 58, No Fruits (from harvest)
14, 5.463532036429357, 78, 45, No Fruits (from harvest)
9, 5.709844579320515, 55, 55, No Fruits (from harvest)
10, 4.747837158432075, 64, 70, No Fruits (from harvest)
10, 5.328309082396821, 69, 50, No Fruits (from harvest)
8, 4.835062715248416, 81, 58, No Fruits (from harvest)
6, 6.080491887772595, 61, 47, No Fruits (from harvest)
6, 6.156244288701654, 89, 64, No Fruits (from harvest)
6, 4.61345499156152, 68, 48, No Fruits (from harvest)
10, 4.856081286081793, 97, 49, No Fruits (from harvest)
8, 5.508683136672918, 60, 46, No Fruits (from harvest)
9, 6.034797704648818, 56, 60, No Fruits (from harvest)
10, 5.875157769452675, 74, 54, Fruits (from harvest)
11, 4.746096487799463, 89, 70, No Fruits (from harvest)
6, 4.710487979860958, 57, 46, No Fruits (from harvest)
6, 5.3789947248075, 90, 46, No Fruits (from harvest)
14, 6.388297222841462, 77, 52, No Fruits (from harvest)
13, 5.0966372298593345, 60, 51, No Fruits (from harvest)
10, 4.645503152408866, 71, 62, No Fruits (from harvest)
14, 5.307170163181118, 58, 56, No Fruits (from harvest)
13, 5.31872356631777, 67, 48, No Fruits (from harvest)
6, 6.268424227452721, 62, 52, No Fruits (from harvest)
11, 5.249215483836899, 84, 55, No Fruits (from harvest)
9, 5.055767178448743, 67, 57, No Fruits (from harvest)
15, 6.373971452511815, 96, 66, No Fruits (from harvest)
14, 4.549166018909888, 93, 59, No Fruits (from harvest)
7, 4.507017778352668, 87, 70, No Fruits (from harvest)
6, 4.707420989414318, 86, 59, No Fruits (from harvest)
7, 6.450670230917252, 86, 59, No Fruits (from harvest)
5, 4.818996076604509, 73, 67, No Fruits (from harvest)
5, 6.236377236916534, 94, 59, No Fruits (from harvest)
6, 6.193995145146188, 80, 63, No Fruits (from harvest)
10, 5.371831142420124, 66, 65, No Fruits (from harvest)
8, 6.4828275974987655, 80, 52, No Fruits (from harvest)
7, 5.729593358716407, 84, 49, No Fruits (from harvest)
8, 6.340903364437297, 89, 51, No Fruits (from harvest)
10, 6.065036443518112, 95, 55, No Fruits (from harvest)
11, 4.977901210286611, 67, 54, No Fruits (from harvest)
7, 4.95849600995101, 55, 54, No Fruits (from harvest)
7, 5.842801606167281, 70, 55, Fruits (from harvest)
5, 4.647784167912502, 73, 58, No Fruits (from harvest)
14, 6.259682878960861, 79, 47, No Fruits (from harvest)
6, 6.2304409307993955, 63, 62, No Fruits (from harvest)
13, 6.0840090810034475, 65, 54, No Fruits (from harvest)
8, 5.731823262177699, 86, 65, Fruits (from harvest)
12, 6.206626875182442, 85, 45, No Fruits (from harvest)
10, 6.415364271849016, 62, 55, No Fruits (from harvest)
12, 5.3726038364847035, 90, 61, No Fruits (from harvest)
6, 5.109030339498959, 68, 58, No Fruits (from harvest)
11, 5.0874661299293376, 87, 45, No Fruits (from harvest)
7, 4.836659967154206, 91, 47, No Fruits (from harvest)
14, 5.230932776268823, 63, 65, No Fruits (from harvest)
12, 5.652923445608618, 58, 54, No Fruits (from harvest)
15, 4.887574044409774, 74, 70, No Fruits (from harvest)
6, 4.904279935646993, 87, 67, No Fruits (from harvest)
14, 4.7456128168296345, 90, 47, No Fruits (from harvest)
13, 4.763590254076294, 84, 51, No Fruits (from harvest)
13, 5.8518983273545615, 99, 56, No Fruits (from harvest)
9, 5.123206926956907, 97, 54, No Fruits (from harvest)
13, 6.383511290106639, 80, 57, No Fruits (from harvest)
10, 4.541475496201104, 69, 53, No Fruits (from harvest)
13, 6.479826228848583, 70, 53, No Fruits (from harvest)
8, 4.553011860295072, 93, 51, No Fruits (from harvest)
6, 5.98321926988584, 97, 47, No Fruits (from harvest)
6, 6.105578567128898, 73, 68, No Fruits (from harvest)
15, 4.561482004852111, 58, 66, No Fruits (from harvest)
10, 6.304473166445853, 83, 46, No Fruits (from harvest)
14, 5.3169046996877025, 61, 51, No Fruits (from harvest)
5, 6.364067309858878, 56, 45, No Fruits (from harvest)
11, 5.9943049195983305, 67, 62, Fruits (from harvest)
7, 4.8840278629335305, 94, 61, No Fruits (from harvest)
15, 4.62318268878872, 91, 66, No Fruits (from harvest)
5, 6.455485100605842, 89, 53, No Fruits (from harvest)
12, 6.417271253470571, 89, 65, No Fruits (from harvest)
10, 5.525396964579317, 59, 48, No Fruits (from harvest)
13, 5.274039759302706, 65, 60, No Fruits (from harvest)
10, 5.001413848775175, 60, 66, No Fruits (from harvest)
14, 6.120943339101478, 92, 63, No Fruits (from harvest)
8, 6.131341030484636, 100, 70, No Fruits (from harvest)
11, 6.404599427267317, 57, 69, No Fruits (from harvest)
9, 5.9923454142595, 99, 60, No Fruits (from harvest)
10, 4.551266509449773, 83, 46, No Fruits (from harvest)
15, 4.874298753420682, 70, 62, No Fruits (from harvest)
14, 5.989154198097212, 65, 64, Fruits (from harvest)
8, 4.9509838512916104, 80, 51, No Fruits (from harvest)
7, 4.966898153279644, 83, 57, No Fruits (from harvest)
7, 4.56410079252743, 92, 70, No Fruits (from harvest)
14, 5.7607190240335076, 90, 60, Fruits (from harvest)
7, 6.15485818050222, 71, 60, No Fruits (from harvest)
7, 5.633570124838961, 95, 62, Fruits (from harvest)
5, 5.426570416804132, 59, 68, No Fruits (from harvest)
10, 4.570094387428891, 100, 50, No Fruits (from harvest)
15, 5.666163119900299, 58, 66, No Fruits (from harvest)
6, 6.179628566796366, 65, 50, No Fruits (from harvest)
11, 5.901068868573086, 91, 56, Fruits (from harvest)
11, 5.758230432871749, 63, 51, No Fruits (from harvest)
9, 6.012969923243006, 55, 57, No Fruits (from harvest)
8, 4.630550349738211, 83, 59, No Fruits (from harvest)
8, 5.972379887358177, 94, 70, No Fruits (from harvest)
11, 6.008759154446446, 82, 57, No Fruits (from harvest)
13, 6.159110482000538, 94, 55, No Fruits (from harvest)
7, 5.959438738463891, 61, 60, No Fruits (from harvest)
10, 5.145454364340059, 99, 64, No Fruits (from harvest)
7, 6.348499566904041, 100, 47, No Fruits (from harvest)
10, 5.257739051344383, 73, 59, No Fruits (from harvest)
9, 4.630282310104077, 83, 70, No Fruits (from harvest)
13, 5.5920677257974605, 68, 51, Fruits (from harvest)
10, 4.6259925011073015, 95, 69, No Fruits (from harvest)
6, 6.143861729364438, 78, 46, No Fruits (from harvest)
8, 6.315907550536323, 92, 45, No Fruits (from harvest)
12, 5.377416065457558, 64, 47, No Fruits (from harvest)
10, 6.267924933119787, 57, 68, No Fruits (from harvest)
11, 5.298671973274904, 58, 53, No Fruits (from harvest)
15, 4.883492141625514, 61, 55, No Fruits (from harvest)
9, 5.418920079227889, 80, 49, No Fruits (from harvest)
10, 4.53506807486298, 78, 55, No Fruits (from harvest)
11, 5.877598294441995, 85, 51, Fruits (from harvest)
9, 5.046310878789312, 74, 70, No Fruits (from harvest)
14, 5.655454304338496, 87, 52, Fruits (from harvest)
5, 4.807001083078803, 77, 47, No Fruits (from harvest)
14, 4.503627871686281, 88, 52, No Fruits (from harvest)
7, 6.262603999905419, 87, 53, No Fruits (from harvest)
12, 6.496544067202725, 72, 70, No Fruits (from harvest)
15, 5.0153297843463704, 71, 57, No Fruits (from harvest)
9, 5.46653499785608, 88, 47, No Fruits (from harvest)
11, 6.07830045174831, 84, 54, No Fruits (from harvest)
5, 5.3807712122399565, 79, 67, No Fruits (from harvest)
15, 4.616299487237213, 59, 49, No Fruits (from harvest)
8, 6.131919998830235, 67, 45, No Fruits (from harvest)
9, 5.4191134345164995, 71, 54, No Fruits (from harvest)
12, 5.565768038730568, 72, 62, Fruits (from harvest)
10, 5.053640350833418, 85, 69, No Fruits (from harvest)
12, 5.321459962392135, 78, 62, No Fruits (from harvest)
15, 4.927625419957961, 56, 59, No Fruits (from harvest)
8, 5.4423262095499245, 85, 59, No Fruits (from harvest)
11, 6.303828017944201, 55, 65, No Fruits (from harvest)
7, 6.217508840359298, 89, 51, No Fruits (from harvest)
9, 6.441381546401967, 85, 51, No Fruits (from harvest)
10, 4.5492544881915595, 60, 48, No Fruits (from harvest)
7, 6.42743544212067, 55, 60, No Fruits (from harvest)
9, 4.9929110665349015, 65, 66, No Fruits (from harvest)
9, 4.62548857676328, 61, 69, No Fruits (from harvest)
6, 5.329182827674725, 93, 45, No Fruits (from harvest)
5, 4.911970801296423, 63, 52, No Fruits (from harvest)
6, 4.981974370633253, 97, 68, No Fruits (from harvest)
11, 5.589872104791988, 89, 48, No Fruits (from harvest)
8, 6.274696727965478, 66, 61, No Fruits (from harvest)
8, 5.597344014274053, 61, 58, No Fruits (from harvest)
7, 5.555971380019045, 93, 55, Fruits (from harvest)
11, 6.012942232012971, 95, 61, No Fruits (from harvest)
7, 4.9518774811530655, 76, 63, No Fruits (from harvest)
8, 4.528037681074725, 60, 67, No Fruits (from harvest)
10, 6.245224198220852, 72, 70, No Fruits (from harvest)
7, 6.124088612577546, 83, 52, No Fruits (from harvest)
8, 5.547572682752748, 82, 68, No Fruits (from harvest)
11, 5.389967289452936, 90, 52, No Fruits (from harvest)
8, 5.650420453013721, 84, 64, Fruits (from harvest)
13, 5.971835725273182, 55, 59, No Fruits (from harvest)
12, 5.5219041119231775, 78, 64, Fruits (from harvest)
8, 4.7976745174441975, 90, 63, No Fruits (from harvest)
14, 6.246341701864642, 77, 63, No Fruits (from harvest)
10, 5.3458732561735, 76, 62, No Fruits (from harvest)
7, 4.9168558802800595, 73, 62, No Fruits (from harvest)
13, 6.323729825124828, 66, 50, No Fruits (from harvest)
9, 5.815031683665554, 89, 67, No Fruits (from harvest)
9, 6.448414530567922, 86, 62, No Fruits (from harvest)
7, 5.736885843416178, 70, 54, Fruits (from harvest)
9, 5.531076200890612, 98, 66, No Fruits (from harvest)
6, 5.661102414323145, 99, 53, No Fruits (from harvest)
8, 6.288712361849045, 82, 65, No Fruits (from harvest)
10, 4.571752942669378, 61, 66, No Fruits (from harvest)
9, 5.1688960226913965, 79, 53, No Fruits (from harvest)
7, 5.081826700044279, 75, 55, No Fruits (from harvest)
12, 4.50236791535893, 91, 53, No Fruits (from harvest)
13, 5.040099425664752, 69, 56, No Fruits (from harvest)
15, 5.672515840353604, 94, 53, Fruits (from harvest)
12, 5.892184414854544, 55, 54, No Fruits (from harvest)
13, 5.694168525425938, 57, 46, No Fruits (from harvest)
5, 5.736841856989129, 82, 47, No Fruits (from harvest)
7, 4.953139021431977, 80, 49, No Fruits (from harvest)
12, 5.710959526182609, 61, 47, No Fruits (from harvest)
10, 6.154162656906568, 66, 59, No Fruits (from harvest)
12, 5.555556909809109, 70, 53, Fruits (from harvest)
9, 5.294193374613491, 61, 60, No Fruits (from harvest)
11, 6.221498419786537, 97, 48, No Fruits (from harvest)
11, 6.260454854847794, 88, 62, No Fruits (from harvest)
6, 4.623456876547429, 82, 69, No Fruits (from harvest)
7, 6.453590108080608, 81, 53, No Fruits (from harvest)
15, 5.961951253695778, 90, 60, Fruits (from harvest)
15, 5.754770043366207, 59, 54, No Fruits (from harvest)
5, 6.203286462022492, 95, 49, No Fruits (from harvest)
11, 4.964797868373498, 73, 61, No Fruits (from harvest)
15, 5.650804223598853, 89, 52, Fruits (from harvest)
9, 5.841437946352411, 63, 52, No Fruits (from harvest)
15, 6.444833548095747, 88, 45, No Fruits (from harvest)
5, 5.449073993522969, 79, 63, No Fruits (from harvest)
13, 4.832459881566258, 66, 48, No Fruits (from harvest)
7, 5.521237041336968, 90, 49, No Fruits (from harvest)
6, 5.913812539327135, 75, 64, Fruits (from harvest)
12, 6.316775238294464, 86, 47, No Fruits (from harvest)
6, 5.106213353200985, 74, 55, No Fruits (from harvest)
15, 5.838136443794131, 66, 68, No Fruits (from harvest)
7, 5.9384319851876155, 55, 63, No Fruits (from harvest)
14, 5.2899499837836395, 65, 55, No Fruits (from harvest)
11, 5.142162565228196, 59, 66, No Fruits (from harvest)
13, 5.536725198236816, 56, 66, No Fruits (from harvest)
11, 4.954747313990052, 59, 70, No Fruits (from harvest)
11, 4.954467562761756, 63, 58, No Fruits (from harvest)
15, 5.970398353989999, 94, 58, Fruits (from harvest)
9, 5.585322201846603, 61, 52, No Fruits (from harvest)
7, 5.4211425411144765, 100, 62, No Fruits (from harvest)
6, 5.392615735206455, 87, 63, No Fruits (from harvest)
9, 4.574208024155023, 72, 59, No Fruits (from harvest)
12, 5.375392757174352, 56, 51, No Fruits (from harvest)
8, 4.654391930552886, 86, 65, No Fruits (from harvest)
6, 6.286358489997827, 61, 45, No Fruits (from harvest)
9, 5.278011907574398, 97, 68, No Fruits (from harvest)
11, 4.525167569181129, 92, 46, No Fruits (from harvest)
6, 4.803193768351699, 95, 57, No Fruits (from harvest)
9, 6.002356394018956, 55, 57, No Fruits (from harvest)
7, 6.154765981087254, 68, 58, No Fruits (from harvest)
10, 4.862169198767777, 84, 50, No Fruits (from harvest)
8, 4.538895412846365, 66, 54, No Fruits (from harvest)
9, 4.741507099532556, 60, 49, No Fruits (from harvest)
9, 5.753191129309942, 83, 56, Fruits (from harvest)
10, 6.380574582104665, 79, 58, No Fruits (from harvest)
7, 6.42937797104069, 75, 57, No Fruits (from harvest)
13, 5.287124698841862, 96, 64, No Fruits (from harvest)
8, 5.393815890687872, 84, 68, No Fruits (from harvest)
10, 4.513820124793475, 67, 64, No Fruits (from harvest)
6, 5.511283932433869, 67, 66, No Fruits (from harvest)
8, 5.602579856906312, 56, 60, No Fruits (from harvest)
7, 4.584610185671652, 55, 69, No Fruits (from harvest)
6, 5.858055478167106, 69, 55, Fruits (from harvest)
6, 5.271223229727317, 66, 55, No Fruits (from harvest)
14, 5.805900699103278, 57, 67, No Fruits (from harvest)
11, 4.691282972432298, 63, 61, No Fruits (from harvest)
8, 4.927193066374038, 60, 65, No Fruits (from harvest)
12, 5.79567351029978, 77, 64, Fruits (from harvest)
12, 4.9812038278712345, 64, 53, No Fruits (from harvest)
10, 6.36571145912723, 79, 63, No Fruits (from harvest)
15, 4.885659328456751, 83, 63, No Fruits (from harvest)
12, 6.239093393222886, 88, 55, No Fruits (from harvest)
13, 4.92425374073631, 63, 70, No Fruits (from harvest)
15, 6.0101061292125255, 80, 64, No Fruits (from harvest)
15, 6.407452474542375, 87, 49, No Fruits (from harvest)
13, 6.245937747825324, 80, 70, No Fruits (from harvest)
15, 5.809709654837319, 81, 63, Fruits (from harvest)
5, 6.491104089956278, 86, 63, No Fruits (from harvest)
14, 5.164526339547184, 67, 68, No Fruits (from harvest)
14, 5.729039180507745, 98, 59, No Fruits (from harvest)
14, 5.693465266287517, 81, 69, No Fruits (from harvest)
9, 6.162134633390021, 83, 60, No Fruits (from harvest)
5, 5.27097406737922, 99, 46, No Fruits (from harvest)
11, 5.881661128026262, 60, 48, No Fruits (from harvest)
13, 4.667243220478931, 61, 69, No Fruits (from harvest)
5, 4.766267961263631, 59, 67, No Fruits (from harvest)
11, 4.983868104924052, 76, 60, No Fruits (from harvest)
6, 5.151327812455486, 87, 50, No Fruits (from harvest)
10, 4.564092831722193, 91, 64, No Fruits (from harvest)
11, 6.464145174059408, 75, 62, No Fruits (from harvest)
10, 5.648752915118681, 62, 51, No Fruits (from harvest)
14, 4.62043292718953, 89, 67, No Fruits (from harvest)
9, 6.3320529589720165, 71, 69, No Fruits (from harvest)
12, 5.159985057383135, 71, 64, No Fruits (from harvest)
12, 5.466391653121201, 66, 55, No Fruits (from harvest)
8, 4.511929631537427, 78, 46, No Fruits (from harvest)
12, 5.163235091133784, 63, 62, No Fruits (from harvest)
6, 5.919334229524569, 59, 61, No Fruits (from harvest)
14, 5.5560977954232, 93, 45, No Fruits (from harvest)
14, 4.813246329618243, 70, 53, No Fruits (from harvest)
15, 4.864520414635793, 65, 50, No Fruits (from harvest)
9, 6.25595771564209, 95, 51, No Fruits (from harvest)
11, 5.213398127273925, 59, 61, No Fruits (from harvest)
15, 6.140264722023593, 58, 47, No Fruits (from harvest)
13, 5.836053047238842, 65, 56, Fruits (from harvest)
8, 5.359365911548868, 89, 52, No Fruits (from harvest)
14, 4.908041054724157, 72, 50, No Fruits (from harvest)
8, 6.49002887524566, 66, 47, No Fruits (from harvest)
5, 6.024959912729486, 62, 55, No Fruits (from harvest)
14, 4.701936675472466, 68, 49, No Fruits (from harvest)
9, 5.656121971442926, 87, 56, Fruits (from harvest)
12, 5.338130248416217, 92, 58, No Fruits (from harvest)
10, 5.6085358084363754, 63, 67, No Fruits (from harvest)
11, 5.397306695840835, 70, 65, No Fruits (from harvest)
10, 5.25724334689242, 90, 55, No Fruits (from harvest)
13, 5.955937611310643, 73, 53, Fruits (from harvest)
10, 5.401895819982035, 66, 67, No Fruits (from harvest)
10, 6.331178426338289, 94, 69, No Fruits (from harvest)
14, 6.475955648175555, 87, 51, No Fruits (from harvest)
14, 4.7946375962219925, 86, 60, No Fruits (from harvest)
10, 5.545969660723755, 65, 63, Fruits (from harvest)
8, 6.330756476946423, 71, 65, No Fruits (from harvest)
10, 5.598730303252379, 79, 46, No Fruits (from harvest)
5, 5.590989168705949, 71, 54, Fruits (from harvest)
15, 5.421242422383088, 59, 62, No Fruits (from harvest)
7, 6.422420061787225, 97, 59, No Fruits (from harvest)
8, 4.686093715095027, 55, 66, No Fruits (from harvest)
9, 4.917990666554402, 64, 56, No Fruits (from harvest)
10, 5.086087040974079, 98, 66, No Fruits (from harvest)
12, 6.499123308751136, 73, 55, No Fruits (from harvest)
6, 6.492888329090279, 81, 50, No Fruits (from harvest)
13, 6.20785291248197, 85, 67, No Fruits (from harvest)
12, 5.45418228262111, 85, 64, No Fruits (from harvest)
9, 5.2502954447170636, 90, 54, No Fruits (from harvest)
11, 5.787708233189648, 80, 50, Fruits (from harvest)
10, 6.246325063954675, 72, 63, No Fruits (from harvest)
11, 4.899742877585697, 77, 52, No Fruits (from harvest)
10, 4.976587748105163, 74, 49, No Fruits (from harvest)
