Nitrogen(%), Phosporus(%), Potassium(%), Fruit
9.01152902623812,10.278470099725412,10.196344161506811,Fruits (from harvest)
9.369876018081952,8.662664003467864,11.287087098425033,No Fruits (from harvest)
9.347821869443589,11.39362086613642,10.807263466145876,No Fruits (from harvest)
9.429933407736831,11.484541658066394,10.033629083665533,No Fruits (from harvest)
10.614846299491834,8.731335210905547,9.086300386011823,No Fruits (from harvest)
9.157385833329442,10.73898146634641,8.826674503357513,No Fruits (from harvest)
11.205210556933064,11.42863735335153,11.197186018604091,No Fruits (from harvest)
11.321704271883865,10.808909035367735,9.514561862517578,No Fruits (from harvest)
10.300264493154836,10.093095045663933,9.956965158644639,Fruits (from harvest)
10.089571522001773,10.515991460431342,10.503576860288396,Fruits (from harvest)
8.923677490289977,9.927345581425872,10.10285923636849,No Fruits (from harvest)
9.19999385151873,11.055816783247714,10.929780412483241,No Fruits (from harvest)
10.566427379053055,9.889735374441523,9.241369932767228,Fruits (from harvest)
8.741908462869995,11.310959138087956,10.000806636846509,No Fruits (from harvest)
9.952302081751085,9.685679129265921,10.171336477032577,Fruits (from harvest)
11.174885521851989,10.71085780778975,8.886549358979641,No Fruits (from harvest)
10.717688632780629,11.414954106202295,9.90840907308306,No Fruits (from harvest)
9.285871327808286,11.264128481805432,8.757646846900599,No Fruits (from harvest)
10.86286473430269,8.982583907614394,10.676346789093785,No Fruits (from harvest)
11.013793382888455,9.867172382867754,10.310442596567825,No Fruits (from harvest)
9.447351813760918,10.842108594532062,9.019633376700801,Fruits (from harvest)
9.908799195690493,10.547714384712988,11.493708930561976,No Fruits (from harvest)
9.166998775837524,10.250736539861297,9.273106028485515,Fruits (from harvest)
8.915858784763332,10.887614639728964,9.203035134547779,No Fruits (from harvest)
8.76834628439522,10.837760257142294,9.538978453113693,No Fruits (from harvest)
8.605429424409701,9.120396867013289,10.617741065262116,No Fruits (from harvest)
10.614420257900862,9.47419195538442,9.851683400053895,Fruits (from harvest)
11.462709520723672,10.671860296945614,10.74345703691608,No Fruits (from harvest)
10.32561314026378,9.490880539004563,10.772367690701461,Fruits (from harvest)
11.323100394744085,9.784290408991637,10.423730301197836,No Fruits (from harvest)
9.283893851681349,9.514147881648997,9.354453703070053,Fruits (from harvest)
9.787066223139876,11.132550282796611,9.755002307271475,No Fruits (from harvest)
9.667055180255517,10.15365179894347,10.23344013300171,Fruits (from harvest)
8.700289180855288,10.07413798710533,10.679584059330509,No Fruits (from harvest)
8.588199624579229,9.601640081092938,9.402983217845009,No Fruits (from harvest)
11.408278777646569,10.37361683506212,8.8627697181616,No Fruits (from harvest)
9.66513668779202,10.659172908197863,11.496399495159636,No Fruits (from harvest)
9.500284746529665,11.413079928700107,9.718817416796238,No Fruits (from harvest)
9.237736130776549,10.61487129237477,9.065484133221418,Fruits (from harvest)
11.384646839334625,8.94122597410225,11.102765220602945,No Fruits (from harvest)
9.645835281488878,10.785808723005779,10.676231860055752,Fruits (from harvest)
10.926201530014634,10.16013954204929,8.673702895158716,No Fruits (from harvest)
9.403116777994358,11.128726873811514,9.508066604677467,No Fruits (from harvest)
11.162522897785298,10.46329705832052,9.092389707130582,No Fruits (from harvest)
10.712051249952166,9.38529726273501,9.91741744825708,Fruits (from harvest)
8.780525949050624,10.169892224519788,9.595389103934345,No Fruits (from harvest)
10.489070851965884,9.471823711009817,9.885014351016695,Fruits (from harvest)
10.251950751650957,8.540261164137629,8.81582626469518,No Fruits (from harvest)
9.973691607925009,9.279080360389122,9.717175901846264,Fruits (from harvest)
8.549167622135537,11.474874629783594,9.525578458803096,No Fruits (from harvest)
9.20539950380542,10.08292641290813,10.31575444935033,Fruits (from harvest)
11.36338544373266,10.425738592422926,9.318887308250192,No Fruits (from harvest)
8.563584530299984,9.89319776478685,10.578127949915075,No Fruits (from harvest)
9.385130789675506,10.795875807291782,8.92430458389517,No Fruits (from harvest)
8.685367933622192,9.780603943609933,9.912032701405527,No Fruits (from harvest)
10.897836647686953,10.553730122146769,11.020078049473284,No Fruits (from harvest)
10.991933332936316,9.448412412119692,10.353077620296771,Fruits (from harvest)
11.413577803792855,8.865367049219447,10.888158056798368,No Fruits (from harvest)
9.305466897434973,10.933250139535641,9.756513233858785,Fruits (from harvest)
10.869747669116697,11.448520959427082,9.412773331323905,No Fruits (from harvest)
9.699409561551567,11.172440008328149,10.778797086911123,No Fruits (from harvest)
9.920942000982224,8.938092622421593,10.5017595679136,No Fruits (from harvest)
9.295946017251737,11.024074839497288,10.828182585860812,No Fruits (from harvest)
10.161926071450171,10.25505207409336,10.522044315200372,Fruits (from harvest)
8.883543471779761,10.516237906161196,8.684943805765048,No Fruits (from harvest)
11.149398638644861,8.834048029140288,10.636601293017145,No Fruits (from harvest)
10.284431337162253,9.148063649977093,11.041475434412867,No Fruits (from harvest)
9.843964568077666,9.186396087863882,11.123284763350725,No Fruits (from harvest)
11.4720595818676,10.742412007440567,10.016347851383133,No Fruits (from harvest)
11.341351829725024,11.302531407649568,8.936852783643852,No Fruits (from harvest)
9.811501048241464,10.250743919356655,10.358579293610271,Fruits (from harvest)
11.304529402879336,9.181485522106776,9.392582029994944,No Fruits (from harvest)
10.808454081535794,9.459422355207733,10.999868518574393,Fruits (from harvest)
10.336133483142433,11.291375923868557,11.40471027855419,No Fruits (from harvest)
10.076666951354834,11.409331616923954,11.337053368760612,No Fruits (from harvest)
11.328056401009457,11.225580778666991,10.075016110915573,No Fruits (from harvest)
8.70863503271694,9.850724794186137,9.97384208996345,No Fruits (from harvest)
10.568583248946387,8.828125834787608,10.986717810718329,No Fruits (from harvest)
10.6385903220233,10.408916314948847,9.684923735877975,Fruits (from harvest)
8.500711782392052,10.010935661373233,8.776688684935237,No Fruits (from harvest)
8.531646500711151,8.503343140252927,9.448537027777249,No Fruits (from harvest)
10.663286072810621,10.40581072629585,10.767827709441818,Fruits (from harvest)
10.395242873672757,10.792673417404217,10.29848131382628,Fruits (from harvest)
11.26793543318605,8.597018201784064,10.453840366025105,No Fruits (from harvest)
10.26247727855675,10.454013851440626,11.30095841678156,No Fruits (from harvest)
9.727959145982709,11.019417668237772,10.07916648879935,No Fruits (from harvest)
11.383821818254077,9.837948131050961,8.69478433767167,No Fruits (from harvest)
10.435632336778479,8.844900027865767,8.994130766608599,No Fruits (from harvest)
9.667806962176645,10.877833643926696,9.779626610173464,Fruits (from harvest)
10.461137990957994,9.752616474028898,10.91834889062605,Fruits (from harvest)
9.209827891956703,8.797728457718001,10.640852510277865,No Fruits (from harvest)
9.850917532046887,9.390795147179345,10.084791380758574,Fruits (from harvest)
8.659631629474228,8.59702266565757,11.005452004917343,No Fruits (from harvest)
11.31316807047285,9.346807508671237,9.624649556889697,No Fruits (from harvest)
9.394147641274687,10.432224097762653,9.922166623077782,Fruits (from harvest)
9.720149210941637,8.649593837405916,11.135697075460525,No Fruits (from harvest)
9.39188712846444,9.970987446793371,11.158350250857168,No Fruits (from harvest)
10.01772216371438,10.237368304470545,9.577336007446586,Fruits (from harvest)
10.421476254090384,9.343635826880895,8.614927610244377,No Fruits (from harvest)
10.084821969898547,10.771103539522146,9.175347321857464,Fruits (from harvest)
10.146577368803776,9.327512202457479,9.16250697527314,Fruits (from harvest)
10.632257719594735,9.211551769096474,10.898877917022753,Fruits (from harvest)
9.731997669612944,8.741884258731332,10.634444324875705,No Fruits (from harvest)
10.200476924276739,10.648224677974943,10.446062359215961,Fruits (from harvest)
9.599316759091701,8.574170428065306,10.012897862759374,No Fruits (from harvest)
10.011268172014104,9.67782700480461,8.918153309869213,No Fruits (from harvest)
9.794920819731392,11.288851869899101,9.524481404004064,No Fruits (from harvest)
11.051223469986306,10.53739009703432,8.889604482653438,No Fruits (from harvest)
8.805941366698903,9.857460598156147,8.707169630035924,No Fruits (from harvest)
8.850365050637384,10.964856287784615,9.769362617531772,No Fruits (from harvest)
10.78766346401943,9.516364637911202,10.736243754997325,Fruits (from harvest)
9.455518327188374,8.849845364862187,9.630126920792971,No Fruits (from harvest)
9.03279776393341,10.878077255868083,9.391200143413178,Fruits (from harvest)
8.725211109968079,11.246849658451081,9.584329132725598,No Fruits (from harvest)
9.734504951603299,9.74423397374111,11.348444308357458,No Fruits (from harvest)
9.860170745262014,9.278381266762173,9.190932544755118,Fruits (from harvest)
8.569270800708741,9.365690618897379,9.744031861216081,No Fruits (from harvest)
10.340240775332829,11.290488217041068,9.401349199252962,No Fruits (from harvest)
8.576768592311968,9.04372438974504,10.587028514235213,No Fruits (from harvest)
10.31560471240615,9.439358095107693,10.568389150058174,Fruits (from harvest)
10.301303398406272,11.464056390175383,9.79299177499713,No Fruits (from harvest)
9.818707051947353,10.363058469853058,8.812667941014613,No Fruits (from harvest)
11.059684800263579,10.639346866281539,10.642608609063242,No Fruits (from harvest)
9.507380605429343,10.53950343469316,8.906322248364052,No Fruits (from harvest)
8.53644507012664,10.363084275761272,8.977139203093481,No Fruits (from harvest)
8.90816530969108,8.838623977600339,10.78623431814901,No Fruits (from harvest)
10.167748516811992,9.931802236636376,10.175268034583663,Fruits (from harvest)
8.508362077955512,9.943631518042778,8.987016926491647,No Fruits (from harvest)
9.813212371337668,11.487263014235328,8.647219935255361,No Fruits (from harvest)
8.948346544522657,10.29195921520718,8.669313862826007,No Fruits (from harvest)
10.685865833002591,9.601388479045399,9.091329953101187,Fruits (from harvest)
11.272714779399156,10.443381739511631,9.695399081978438,No Fruits (from harvest)
10.736012322146795,9.724206555213506,10.369562642837371,Fruits (from harvest)
10.879942422312872,9.286516813479082,9.709242065242858,Fruits (from harvest)
8.66264742731248,9.03133750696863,10.348796278230834,No Fruits (from harvest)
9.579016441985955,10.149785087991537,8.604294461409928,No Fruits (from harvest)
10.53133636860823,8.599265224691123,8.73650571164417,No Fruits (from harvest)
9.58669726984349,9.884873091277601,11.389209063104792,No Fruits (from harvest)
10.440963891994988,10.819438271530894,9.814469208429275,Fruits (from harvest)
10.361721726563243,11.430561891190123,10.97627900518247,No Fruits (from harvest)
10.316059086830037,11.166348359002495,9.957595414995128,No Fruits (from harvest)
8.785819209948848,8.996620791052676,9.21086471449787,No Fruits (from harvest)
11.266258469983047,9.427927161535605,10.281105673588623,No Fruits (from harvest)
9.226486562771651,11.109981811414427,8.634357965931635,No Fruits (from harvest)
10.179425973425028,8.851134868827106,11.3989778061782,No Fruits (from harvest)
10.026569889292361,9.92744151008404,9.708398699936245,Fruits (from harvest)
10.80039315863116,9.5633230937565,9.324459840559166,Fruits (from harvest)
10.227583625229283,8.651304777881002,9.109859879606546,No Fruits (from harvest)
10.663217094640455,10.628303328341884,8.700872307257638,No Fruits (from harvest)
10.694158249496954,9.975304359822335,10.942162068685256,Fruits (from harvest)
10.416513005897517,11.201595529136862,10.636309561760775,No Fruits (from harvest)
9.721699330460702,11.269852520352522,11.126608019935073,No Fruits (from harvest)
10.360788399832362,11.220882988884195,9.199339453503299,No Fruits (from harvest)
11.270020250667635,8.729502507009048,9.414211746812853,No Fruits (from harvest)
10.204467525991877,11.462682965035047,10.01846801239422,No Fruits (from harvest)
10.391759224129817,9.961708990793293,11.025554559454578,No Fruits (from harvest)
10.97367539868239,9.78619827191661,9.672108899835152,Fruits (from harvest)
9.865888493808596,10.059537052482492,10.742809405488225,Fruits (from harvest)
10.600010591516742,9.783927356050114,8.989761647974937,No Fruits (from harvest)
9.210841131830694,9.839559819988658,11.093111318534984,No Fruits (from harvest)
9.001043304593372,11.320846031283711,8.568275466327657,No Fruits (from harvest)
9.306824085592066,9.043551768564422,10.386866051355202,Fruits (from harvest)
10.751326198848288,9.995923510670783,10.177147806429678,Fruits (from harvest)
9.596180270828748,9.320035427264749,10.712602405233373,Fruits (from harvest)
9.272244454218427,10.879334442956534,9.445393762155938,Fruits (from harvest)
10.166440997843344,9.756652095839982,10.600429770137083,Fruits (from harvest)
8.53323009223864,10.55811322152465,8.833698055206549,No Fruits (from harvest)
10.374061188000562,8.677041917591641,9.963995645488144,No Fruits (from harvest)
11.253582530650188,8.53116079843663,9.887969516088367,No Fruits (from harvest)
10.617346886457657,8.884015777351637,8.829459630989732,No Fruits (from harvest)
8.86211000144494,9.277015121406802,10.688352306426632,No Fruits (from harvest)
11.133599231110006,10.086418749088297,9.609722637393388,No Fruits (from harvest)
10.86292975609857,8.507404462623622,11.313582352066273,No Fruits (from harvest)
9.342260059662117,11.434938216782976,10.391628143962988,No Fruits (from harvest)
10.595784688791245,10.344276735599244,9.869324700140513,Fruits (from harvest)
9.52537544800328,8.660496423774028,9.975578023217912,No Fruits (from harvest)
9.064214406320696,10.783301643193795,9.505697965122529,Fruits (from harvest)
9.842681345286918,10.923493850129407,9.83527233115991,Fruits (from harvest)
9.414932577597368,9.702416474794507,10.973613604534904,Fruits (from harvest)
9.431162204666453,9.149582124638304,9.608249956060012,Fruits (from harvest)
9.242016537502694,9.806195626569988,10.294330933243355,Fruits (from harvest)
9.355082151161236,10.425547787906176,10.573894650614314,Fruits (from harvest)
9.95381927041003,8.513879930463204,10.010594925210873,No Fruits (from harvest)
9.114175781665605,11.305871899813837,9.70670424396389,No Fruits (from harvest)
9.142667741593723,9.676024991016108,8.726410451277061,No Fruits (from harvest)
9.301535265917138,10.674092287727632,9.61587723567236,Fruits (from harvest)
10.69721124503791,11.109252519524688,10.681647041039923,No Fruits (from harvest)
10.800353089494127,11.341613646095709,9.89115554558246,No Fruits (from harvest)
10.361651676914455,10.790352365696133,11.125801559934287,No Fruits (from harvest)
8.814343568499726,11.07811933847754,9.21238361218089,No Fruits (from harvest)
9.653164120694546,11.080485794397237,9.64168057284193,No Fruits (from harvest)
10.309291659790235,11.393957539860297,11.122330041088315,No Fruits (from harvest)
10.242332905002701,11.269858786306376,11.2052571746292,No Fruits (from harvest)
8.747477105461318,8.743645816441916,8.619397369216326,No Fruits (from harvest)
10.124068084087767,11.038286248177211,9.777691883799571,No Fruits (from harvest)
8.799706537392378,10.874250149801705,10.903889402116935,No Fruits (from harvest)
9.79638467598771,9.379392254222422,9.978576424659849,Fruits (from harvest)
10.018287732534187,10.395759955800704,9.770908803921358,Fruits (from harvest)
10.610869629019266,8.643122978416296,8.766921520177704,No Fruits (from harvest)
10.350707784297198,10.006066426107719,10.209675508477076,Fruits (from harvest)
10.46213698911733,9.76649592919249,9.1983040500895,Fruits (from harvest)
11.36590618078359,8.861406134317718,9.801470264877853,No Fruits (from harvest)
9.75905379109876,8.652215244344555,9.738995380426022,No Fruits (from harvest)
8.609140260066454,8.53700298055361,10.42009569673295,No Fruits (from harvest)
10.348550169201605,11.392696937960608,9.382172063419285,No Fruits (from harvest)
10.495336029057572,11.430718241129519,11.435337372594272,No Fruits (from harvest)
9.885705414109244,8.728052606190824,9.342584213858903,No Fruits (from harvest)
9.600727895931962,10.907763155852814,10.020942709054465,Fruits (from harvest)
8.702271102354182,10.83305747580857,11.019924466670638,No Fruits (from harvest)
10.038864623857313,9.068927701963048,9.215525220714895,Fruits (from harvest)
10.657877080706207,9.277740636428224,10.001585851319263,Fruits (from harvest)
11.00815904933194,8.515836829929171,9.723692292848535,No Fruits (from harvest)
11.199885646406948,8.67006934767003,9.643694039130274,No Fruits (from harvest)
8.803421597326349,10.019144418168997,9.912149948312834,No Fruits (from harvest)
8.643992360739785,9.88253514938929,8.552153451682731,No Fruits (from harvest)
8.823356411695904,10.333363869060145,10.298653016686666,No Fruits (from harvest)
8.873387938450625,9.00322181995572,11.48865961546512,No Fruits (from harvest)
10.425166996724137,9.354860501362037,10.246543402973975,Fruits (from harvest)
9.103584509237091,8.744379474663528,9.859348813642088,No Fruits (from harvest)
8.570724038598179,11.088343791024222,8.7292289802687,No Fruits (from harvest)
8.611541725029086,10.086263440179106,9.88472053666974,No Fruits (from harvest)
10.586410011420282,10.740125746183613,9.479567735227159,Fruits (from harvest)
9.66994523713455,9.505678519500197,9.296322018967539,Fruits (from harvest)
11.176398287124698,9.430329252141357,9.579753551163625,No Fruits (from harvest)
11.371468674394457,11.308401071200148,8.901962486318023,No Fruits (from harvest)
9.58220150817734,11.469003330454978,9.634275125086498,No Fruits (from harvest)
10.062728899728342,9.568516132351556,11.206881892495277,No Fruits (from harvest)
10.9857262750524,9.9275766491652,10.445166365004226,Fruits (from harvest)
10.22375987880666,9.57664454681736,10.75030410240002,Fruits (from harvest)
10.358749114459139,8.697005898660315,9.432897749273389,No Fruits (from harvest)
10.066140016889273,8.565890914683687,11.284793449196695,No Fruits (from harvest)
11.210668725352747,10.427369296727194,10.332657558020527,No Fruits (from harvest)
10.778878068479335,9.26771178240461,10.912320120993067,Fruits (from harvest)
8.856750709362435,9.566279751795367,9.898182300894048,No Fruits (from harvest)
10.052667938992553,11.358532181339243,10.804381908223945,No Fruits (from harvest)
8.534924297536646,11.00260398992779,10.506985186224632,No Fruits (from harvest)
9.170142212046693,9.03392097104866,9.781105392576762,Fruits (from harvest)
9.417941534512908,9.799460009677198,9.603443173809591,Fruits (from harvest)
10.663713484006342,10.441038411704826,11.350943448723614,No Fruits (from harvest)
11.050162674299973,10.760755366423634,10.174335655620947,No Fruits (from harvest)
8.853707223956146,11.394812233588508,10.538604409585862,No Fruits (from harvest)
11.333245892136055,10.952216852127874,8.810620081787153,No Fruits (from harvest)
11.406128812032588,8.68114870550272,10.669201604571597,No Fruits (from harvest)
9.835144345501487,10.337438906261333,9.749647896243388,Fruits (from harvest)
9.642434475877108,8.675424364028617,9.412502179899166,No Fruits (from harvest)
9.065313409845396,9.478319476166439,9.964751120019866,Fruits (from harvest)
10.444959468708838,8.806585588897883,11.057437062949276,No Fruits (from harvest)
11.135969346528,11.396290282997846,10.026525711433607,No Fruits (from harvest)
10.54900667086333,11.366988160923917,10.486650760208311,No Fruits (from harvest)
11.351122659502888,8.830595462206535,8.97168263903086,No Fruits (from harvest)
10.562539813272975,9.671184866012355,10.31738872988157,Fruits (from harvest)
10.184960385746392,11.016860087554017,9.770723170388013,No Fruits (from harvest)
9.09153219781484,10.269877748225722,11.04073448391742,No Fruits (from harvest)
10.804992736055624,9.55482099555443,11.468038663716282,No Fruits (from harvest)
11.28056916013126,8.772818336982665,10.27145846511241,No Fruits (from harvest)
9.825725566617763,9.8688674391056,9.619328459154813,Fruits (from harvest)
10.27567130706679,11.048857923537007,9.833158590776002,No Fruits (from harvest)
10.713144412560228,9.467946726728066,8.981615685741426,No Fruits (from harvest)
9.370991198239283,8.71421677492568,11.052410198697082,No Fruits (from harvest)
10.8816130743779,10.846992401199142,9.882267147898812,Fruits (from harvest)
9.236099793123447,10.153372077394042,8.89022706415509,No Fruits (from harvest)
10.79183107249562,11.366222960677153,9.406051449892026,No Fruits (from harvest)
10.03125167240472,8.560527369017565,8.943970309757683,No Fruits (from harvest)
10.038303311230898,8.976768328016137,8.569238137405009,No Fruits (from harvest)
10.828507323632621,9.494305552542698,10.87485975714983,Fruits (from harvest)
10.676568633807623,9.92122111783404,10.498026385426636,Fruits (from harvest)
11.02446794356154,10.991215975864966,8.74883303890932,No Fruits (from harvest)
9.782703096574295,9.048031125690347,10.578290954723517,Fruits (from harvest)
10.287565813376812,11.090433596349419,10.255097337962372,No Fruits (from harvest)
9.592877643378326,9.194775971312461,9.730185907743644,Fruits (from harvest)
11.102473473743853,9.84169370733959,9.878782136194724,No Fruits (from harvest)
10.015092373750733,9.092253397710472,10.47347330124526,Fruits (from harvest)
10.974315557952085,9.049703730050114,10.898645469326656,Fruits (from harvest)
10.811710377292794,11.406485538282316,11.246146908651925,No Fruits (from harvest)
10.455256962315492,9.788386172457399,8.99772611802915,No Fruits (from harvest)
11.293958259280684,9.852621103461477,9.019275970106293,No Fruits (from harvest)
11.17159852981409,11.317311702527759,8.877212040319158,No Fruits (from harvest)
11.072708648208172,9.296053071973159,11.119164567010525,No Fruits (from harvest)
10.285632243495126,9.725816529422334,10.372134716247562,Fruits (from harvest)
10.627694422790162,8.96532302108139,9.189664105084553,No Fruits (from harvest)
10.427323243822386,9.18558547230352,9.82380085596786,Fruits (from harvest)
10.654624175510346,11.248179586508346,8.539495627036453,No Fruits (from harvest)
8.847128298905252,9.059846716101443,9.158959546441697,No Fruits (from harvest)
9.568114785848492,10.324642006635056,9.576333682239577,Fruits (from harvest)
9.773696398876739,9.441646610852299,11.272605523600948,No Fruits (from harvest)
10.1654071782085,8.968572720954784,11.432004619523854,No Fruits (from harvest)
9.103695685761256,10.515990652972356,9.06058125283607,Fruits (from harvest)
11.436277282844099,9.348551951964009,10.419651460656304,No Fruits (from harvest)
10.330209850781776,10.654227117384796,11.203339037653777,No Fruits (from harvest)
9.761634989210458,10.439305481776687,10.14339381085211,Fruits (from harvest)
9.018748613258653,9.851607314892366,10.439132000888591,Fruits (from harvest)
10.089764234979832,8.674329293564552,8.677035804147565,No Fruits (from harvest)
10.287414924818034,10.013916010120983,10.969004762386014,Fruits (from harvest)
8.966037885573378,10.314613743254807,9.340409600905865,No Fruits (from harvest)
9.124247082469035,8.719196299277169,9.20910258895016,No Fruits (from harvest)
11.25228997474517,8.6423099357477,11.3348209857798,No Fruits (from harvest)
10.979711100087645,10.676958199288519,9.12950758107517,Fruits (from harvest)
9.437364236314764,10.259001132308143,9.248421367459839,Fruits (from harvest)
9.745428293960234,11.118955471731024,9.911017800087045,No Fruits (from harvest)
9.317058662278749,10.393664568156007,10.456149495398936,Fruits (from harvest)
8.936386164545599,11.249065278486619,9.814832922613858,No Fruits (from harvest)
8.820140165906281,11.36682265666653,8.549763310515964,No Fruits (from harvest)
10.754642467951141,8.573799915679455,9.452298125675496,No Fruits (from harvest)
11.386095924902245,11.323256755947263,11.410847126524523,No Fruits (from harvest)
8.504220940521165,10.38897440533293,10.469928398679913,No Fruits (from harvest)
9.861406923431652,9.564749939719807,11.127360050611683,No Fruits (from harvest)
10.655585316425796,8.893764696489747,9.604399374673346,No Fruits (from harvest)
10.54388147947715,8.884358721388951,11.105103680767815,No Fruits (from harvest)
8.945857362141513,9.196012995151635,10.669996560116122,No Fruits (from harvest)
8.735542076144817,10.388629794777541,10.006501526028158,No Fruits (from harvest)
9.201373464422911,8.571512962883693,10.442178773161693,No Fruits (from harvest)
9.806811352741866,10.059216027800966,9.62239083095047,Fruits (from harvest)
9.501526553694404,8.87048250770949,10.881505522775505,No Fruits (from harvest)
10.640174085797025,11.339145028659425,9.227506014171002,No Fruits (from harvest)
11.003207818710191,9.969225093012998,9.236121446680741,No Fruits (from harvest)
9.819713454457402,11.138477224326541,8.658492100158483,No Fruits (from harvest)
10.818178814363113,8.85262417232423,11.173422581396144,No Fruits (from harvest)
9.912061028021407,8.683959969821473,10.843940780463647,No Fruits (from harvest)
9.754844525691936,9.139418173012928,9.669580279865254,Fruits (from harvest)
9.930139278826154,10.6479268993539,8.80552822115229,No Fruits (from harvest)
8.932132125599404,9.24699383854615,9.851789938381406,No Fruits (from harvest)
10.881464939333595,10.307353519894244,9.382726292254507,Fruits (from harvest)
10.210021554745547,10.330265543377799,8.694403200107654,No Fruits (from harvest)
11.314182364350865,8.583083888731451,10.821020063404019,No Fruits (from harvest)
10.182752342775888,9.242034554475618,10.189182933046851,Fruits (from harvest)
11.342683363723813,11.344447902190286,9.780179572664965,No Fruits (from harvest)
11.203367470276849,8.58135049131096,9.356944299112826,No Fruits (from harvest)
9.69696764555847,8.78022822842298,9.860462028283298,No Fruits (from harvest)
9.543271421411076,9.679426595507639,8.94703363565818,No Fruits (from harvest)
10.007064361253484,8.80658659610057,8.968992665562357,No Fruits (from harvest)
10.126013233247495,10.630695005947782,9.102398624516221,Fruits (from harvest)
8.710649113484848,10.342576570758949,11.48194770893419,No Fruits (from harvest)
8.60578563474178,9.795520019924304,9.389510239454403,No Fruits (from harvest)
9.060078842721309,11.253314717292847,10.484431972963543,No Fruits (from harvest)
9.238965786163927,9.127942169460733,9.393059820082009,Fruits (from harvest)
9.297588524579712,11.295799265520559,9.111867405555948,No Fruits (from harvest)
10.053632629473938,11.03381797038258,9.544259633965307,No Fruits (from harvest)
10.015513814860851,9.055054905243132,10.404245022904082,Fruits (from harvest)
8.668170157624948,8.614258458816119,11.414254279145007,No Fruits (from harvest)
10.36159769917531,11.376576700716456,10.336689597076703,No Fruits (from harvest)
9.827328614487616,11.066523121220346,11.204794530271077,No Fruits (from harvest)
9.982570026622401,10.889701933361865,11.158912313264157,No Fruits (from harvest)
10.162250513266681,9.441676977902985,8.846783015584599,No Fruits (from harvest)
9.145352593524132,9.281544943956987,11.024344047271233,No Fruits (from harvest)
11.055303107296252,10.109567190467434,10.920626113884971,No Fruits (from harvest)
11.09698151417213,10.640985624837459,10.002228226068803,No Fruits (from harvest)
10.653227789898072,10.307977339301088,8.910552316149104,No Fruits (from harvest)
10.693502196777986,9.675800436307131,10.932792850122002,Fruits (from harvest)
11.455987787107736,9.230533272926856,10.592433439113032,No Fruits (from harvest)
9.493595893908664,11.083226191602348,10.19099199183259,No Fruits (from harvest)
8.504501020934494,9.383007103803635,10.384230016370202,No Fruits (from harvest)
10.054769266037612,10.146665842678845,10.976940847626858,Fruits (from harvest)
8.548753289200077,9.674004933934073,10.409899388478106,No Fruits (from harvest)
10.098809530901612,8.584026107181232,8.987356163615,No Fruits (from harvest)
8.721757923141723,10.871608284973897,8.79074716657638,No Fruits (from harvest)
10.121996756614838,8.673439592513347,9.380196297291928,No Fruits (from harvest)
9.715076458862303,11.489801419394826,9.134599939272787,No Fruits (from harvest)
10.5082717745954,10.995421809980853,8.826789333228081,No Fruits (from harvest)
10.23589501082999,8.614620945779235,10.118099664124335,No Fruits (from harvest)
9.985353092633053,9.76276645620764,10.278630383015134,Fruits (from harvest)
10.160984920250815,9.327402009021743,9.514754869504067,Fruits (from harvest)
8.58624805568629,8.907727909144425,10.832305211559966,No Fruits (from harvest)
10.862545560671284,10.951388655960649,10.685544276589079,Fruits (from harvest)
9.456921998024475,9.586853956880711,11.235276224038884,No Fruits (from harvest)
10.743707026771839,10.124514567618972,9.883298221155542,Fruits (from harvest)
9.735163273178681,9.15317790762594,9.044357807716594,Fruits (from harvest)
11.083645035115222,10.57325549549039,11.484086677376933,No Fruits (from harvest)
10.289556906493495,10.285475437021875,11.237249697495287,No Fruits (from harvest)
10.630660328700294,11.402788128105133,8.981891010504699,No Fruits (from harvest)
9.925404736815,9.394735707703827,10.810728266609917,Fruits (from harvest)
11.160173438008346,9.490081759731057,10.0723371191003,No Fruits (from harvest)
9.581521816645385,9.928595671202668,10.629662808760216,Fruits (from harvest)
9.457405176778183,11.131808218541323,10.020626821317768,No Fruits (from harvest)
9.009158106887654,11.497472330970353,10.220475202936838,No Fruits (from harvest)
11.239771937252403,8.917209269460994,11.065060748566042,No Fruits (from harvest)
9.029363869452288,9.67288478350022,10.422152383902473,Fruits (from harvest)
10.374809213326182,9.818361815930054,8.594460234621158,No Fruits (from harvest)
9.0162491317358,8.766137136117212,10.380927929612557,No Fruits (from harvest)
10.956772088818816,10.124625526218797,11.027977752733506,No Fruits (from harvest)
10.019731666089687,8.777866490993766,8.562314574942377,No Fruits (from harvest)
10.90976750518833,9.121880692172713,9.628235884743638,Fruits (from harvest)
10.975324528368715,8.70546384270269,9.971596689905398,No Fruits (from harvest)
9.645486422680994,10.352160330368203,11.404563435430775,No Fruits (from harvest)
9.384512579879903,10.156181652637635,11.398241756474334,No Fruits (from harvest)
9.177074072217431,9.940219400708065,10.279995130258623,Fruits (from harvest)
11.25046038072747,9.656539785441005,10.61562765791128,No Fruits (from harvest)
10.946729201594795,11.274893384833629,10.386541770723344,No Fruits (from harvest)
11.36934485113231,10.614591949112192,11.355629555807731,No Fruits (from harvest)
10.081503715139418,10.092508999927968,10.14887407649686,Fruits (from harvest)
9.652587258895009,10.431444205238957,10.597816317051045,Fruits (from harvest)
11.204356866865908,8.71241652955989,11.266392477462151,No Fruits (from harvest)
