Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
8.917368903580636, 8.65431737786997, 8.563567939658933, No Fruits (from harvest)
8.657787002098283, 10.401251123123773, 11.117799259004734, No Fruits (from harvest)
11.066253807065483, 9.148520831419209, 10.88156676803509, No Fruits (from harvest)
9.331095328198964, 11.197998184549952, 11.014859625551955, No Fruits (from harvest)
10.16558497635642, 9.000468053436267, 10.743323061416191, Fruits (from harvest)
10.770773416720985, 11.242199683801273, 10.002005665860764, No Fruits (from harvest)
10.603442227925122, 8.845114847428714, 10.418297280144461, No Fruits (from harvest)
10.369134518606419, 11.362922403725811, 8.715265851527901, No Fruits (from harvest)
9.482327529268096, 8.680868356328578, 10.622423661505977, No Fruits (from harvest)
9.792701718877641, 9.581403430596678, 8.570886988944837, No Fruits (from harvest)
11.19554746887035, 11.444429489657661, 8.71268623748524, No Fruits (from harvest)
9.484780079427207, 9.845666765338482, 10.525989893320943, Fruits (from harvest)
9.651606651843414, 9.450859839977342, 8.88880060501839, No Fruits (from harvest)
9.245953390389092, 11.319081548269008, 8.744768477393876, No Fruits (from harvest)
9.84770405122771, 9.671458821797822, 9.651878354482854, Fruits (from harvest)
9.773067458472083, 9.709875747593978, 10.604758402892427, Fruits (from harvest)
10.132839981052866, 9.789256173702794, 9.193317999209013, Fruits (from harvest)
10.162779339347708, 9.39888574464584, 9.391159333403937, Fruits (from harvest)
8.996150616714738, 8.914770815175848, 10.3381780816357, No Fruits (from harvest)
10.539412258776572, 8.859948898578573, 11.353802104484014, No Fruits (from harvest)
9.607100181798671, 11.268994888940039, 11.301360023884694, No Fruits (from harvest)
10.615979259091198, 10.192280747791996, 10.314328622454715, Fruits (from harvest)
9.101196380131121, 10.137334694091845, 11.484406261479624, No Fruits (from harvest)
10.794323057379977, 9.973287875622129, 10.775191620801264, Fruits (from harvest)
9.171184408134408, 10.13463511322217, 9.581930335169787, Fruits (from harvest)
9.732657723563976, 9.860120884460807, 9.371515280826483, Fruits (from harvest)
10.785755593265174, 10.852287932025757, 10.740162989973363, Fruits (from harvest)
9.148241999043611, 10.008381685153227, 8.862469155678502, No Fruits (from harvest)
10.571522549278948, 9.397203592127477, 9.195656838917756, Fruits (from harvest)
8.940689408323589, 9.484583539222667, 11.201920008630237, No Fruits (from harvest)
8.537349028965393, 9.349657246510285, 9.350782196426454, No Fruits (from harvest)
9.019176069447937, 9.835478091879182, 9.239760847053029, Fruits (from harvest)
11.105802115994448, 10.310654223910818, 9.503280257776758, No Fruits (from harvest)
9.602415281038544, 8.875765997784518, 9.227604188798727, No Fruits (from harvest)
11.16021746862687, 11.300118018686302, 8.906527082484295, No Fruits (from harvest)
8.709060052488311, 11.342926011873534, 10.47010446045058, No Fruits (from harvest)
10.641082786875124, 10.350802804177249, 9.442190140062216, Fruits (from harvest)
9.566314712072836, 10.702401702580303, 10.724465831802643, Fruits (from harvest)
8.636153298306338, 9.889010187657789, 9.524635277900884, No Fruits (from harvest)
9.933275871229906, 8.959814931500507, 10.826172894402696, No Fruits (from harvest)
9.219253155629627, 10.918387415920874, 8.666255636222767, No Fruits (from harvest)
9.285198962205115, 10.674605051347777, 8.780289777742677, No Fruits (from harvest)
11.49147357635291, 9.31232544921724, 9.297027630102345, No Fruits (from harvest)
10.166295047204182, 10.275177305894767, 9.200794609180106, Fruits (from harvest)
9.11400750106288, 8.543405411974115, 11.371182420006742, No Fruits (from harvest)
11.142809566121155, 10.592733493684662, 10.574260602765811, No Fruits (from harvest)
10.142453705830139, 8.94129228091445, 9.758586429384836, No Fruits (from harvest)
9.618903022851292, 10.259871733649412, 11.16851134997901, No Fruits (from harvest)
11.337556156212813, 11.445476849259462, 8.52534701677462, No Fruits (from harvest)
9.234661616651792, 9.56937756985653, 9.816620940713637, Fruits (from harvest)
9.298622369801743, 9.714259227137305, 9.984904468742837, Fruits (from harvest)
11.289504434664586, 9.580898481666878, 10.231775350651738, No Fruits (from harvest)
10.015406928290737, 8.869777985289913, 9.59058592533182, No Fruits (from harvest)
9.395356787541976, 8.937833559781796, 8.60980622804158, No Fruits (from harvest)
10.922857811692394, 9.819084819096398, 8.767705696342444, No Fruits (from harvest)
10.775346886253365, 9.895391861292326, 9.676292891745696, Fruits (from harvest)
9.686100790876864, 11.066382283245547, 8.70594409573486, No Fruits (from harvest)
8.989187698986296, 9.659278577828765, 9.48834207233054, No Fruits (from harvest)
10.610168790103721, 10.646438710111678, 8.624977666394221, No Fruits (from harvest)
11.162619733607464, 11.025391212271265, 8.505039691066324, No Fruits (from harvest)
10.749138251906139, 10.697257747458696, 8.68406198157417, No Fruits (from harvest)
9.994490866707178, 11.377880740185397, 11.32961385144917, No Fruits (from harvest)
8.561385361463238, 8.546557008786609, 8.56304255476395, No Fruits (from harvest)
11.327590267279918, 8.787069962292678, 9.5315011543524, No Fruits (from harvest)
9.776255305381559, 10.116733131584612, 10.199764485461763, Fruits (from harvest)
9.833461721177322, 8.914607479097075, 10.018134217192754, No Fruits (from harvest)
11.06095761264175, 9.995981248229025, 9.819834891651336, No Fruits (from harvest)
9.458286590061075, 9.900879487208824, 9.218580262713095, Fruits (from harvest)
9.674611229997081, 10.12126060955812, 10.451735769999555, Fruits (from harvest)
8.927522504120477, 11.253388605784918, 9.673135977587796, No Fruits (from harvest)
9.709639521201607, 10.490816333370917, 8.880983654916752, No Fruits (from harvest)
10.080964717019395, 10.887901346776511, 10.213691261037084, Fruits (from harvest)
10.010881094024446, 8.773575810700256, 9.29042362452096, No Fruits (from harvest)
10.852919774573781, 10.98649772505308, 10.235264918606203, Fruits (from harvest)
10.411500397496324, 9.158237059773274, 9.576738836257471, Fruits (from harvest)
11.204571361656056, 9.664278934314538, 10.400387309731085, No Fruits (from harvest)
10.448811955849827, 11.313132155762586, 11.010946216885726, No Fruits (from harvest)
9.643554526561271, 10.596815472932894, 9.18389114839376, Fruits (from harvest)
10.266896655349802, 10.430687354168398, 9.94023906341641, Fruits (from harvest)
9.58547687944052, 10.333782716929516, 11.491248359669846, No Fruits (from harvest)
10.489969577531689, 8.761958748771793, 10.476903213255822, No Fruits (from harvest)
10.547371841491858, 10.430317192724758, 9.817596528888917, Fruits (from harvest)
11.405175831742323, 9.045767395522143, 11.454845005098495, No Fruits (from harvest)
9.478656238571183, 10.933216134430252, 9.825952607279056, Fruits (from harvest)
9.983798623580558, 10.806834858636556, 10.475503672606417, Fruits (from harvest)
9.033351603533028, 8.92339082792838, 8.645234438750112, No Fruits (from harvest)
9.637029042008106, 11.293303898409839, 10.576916207464084, No Fruits (from harvest)
8.615768772099306, 9.97864756351078, 10.788308812654446, No Fruits (from harvest)
11.437139893083742, 10.947503071142224, 11.207996363096509, No Fruits (from harvest)
9.70847272660635, 9.819682701094731, 10.286755777604448, Fruits (from harvest)
10.316307014529812, 9.221625055824076, 8.854469787295326, No Fruits (from harvest)
11.36088980166829, 9.520378336230747, 10.8982765008124, No Fruits (from harvest)
11.193372767082149, 10.678205686072223, 10.111343564824697, No Fruits (from harvest)
11.199133884226558, 10.518028955607496, 9.196480213548346, No Fruits (from harvest)
8.806183120270337, 10.792507394844211, 9.265109691806797, No Fruits (from harvest)
9.687394479307581, 11.137870914648758, 9.91270682256404, No Fruits (from harvest)
8.67339639253518, 10.165553333598082, 9.291335372719857, No Fruits (from harvest)
9.172293193063192, 10.08963136076983, 11.062156572041575, No Fruits (from harvest)
10.826837628767798, 8.905138363695837, 9.192260087401971, No Fruits (from harvest)
11.365768859853443, 10.238052865587866, 9.929560004707552, No Fruits (from harvest)
10.403364109750013, 10.321484601492692, 8.650642411685913, No Fruits (from harvest)
10.566922818819387, 9.36589808388888, 10.216451336378029, Fruits (from harvest)
9.526833388247912, 9.81233884858024, 9.483064569127217, Fruits (from harvest)
8.699536195889472, 10.36587356429133, 9.266913190027998, No Fruits (from harvest)
11.389289633064926, 9.708379019962326, 10.270120577982002, No Fruits (from harvest)
9.576923504459199, 9.239518767071656, 10.103092114704328, Fruits (from harvest)
8.754633850183865, 9.729999251403322, 8.532502475318594, No Fruits (from harvest)
8.77638696001604, 9.245425255476864, 9.665977626656554, No Fruits (from harvest)
8.923123774348651, 10.488435057849559, 9.58615629448791, No Fruits (from harvest)
9.684473083556849, 10.751249636099894, 8.537478853981, No Fruits (from harvest)
11.141023224374813, 11.480246472936955, 10.232584755275756, No Fruits (from harvest)
9.628385945891225, 9.755385060737538, 10.668371944879427, Fruits (from harvest)
10.189802089304251, 11.12984826699517, 9.698206108154665, No Fruits (from harvest)
9.486623954932838, 10.92781403366103, 10.365271832407215, Fruits (from harvest)
8.751680985219673, 9.293577923586538, 10.429198337842275, No Fruits (from harvest)
9.099056581754711, 10.367079551681073, 9.433167809051382, Fruits (from harvest)
10.936683052072393, 10.638511605505679, 10.697243548100547, Fruits (from harvest)
9.24810440050687, 8.674521012355259, 8.601632852482572, No Fruits (from harvest)
8.918507136770769, 10.751424041020403, 10.15526203554419, No Fruits (from harvest)
10.476439545152012, 9.996325428574293, 10.828271017206028, Fruits (from harvest)
11.066570926629627, 9.613561233589591, 9.565985394645619, No Fruits (from harvest)
10.908541531016873, 8.610586700748945, 9.105794799062387, No Fruits (from harvest)
10.759034777931088, 9.983423680195358, 9.26748919422704, Fruits (from harvest)
10.996669590534022, 10.41879594046056, 8.815969235799706, No Fruits (from harvest)
9.259873248394225, 9.006847936830201, 10.081481422475669, Fruits (from harvest)
8.761216721368319, 11.307916465908061, 9.561583582846394, No Fruits (from harvest)
11.260685587698571, 9.647647598040658, 9.096077641885058, No Fruits (from harvest)
9.963169473763177, 9.441425687483186, 9.188858100690014, Fruits (from harvest)
10.252796390022146, 9.342508504578474, 10.404060238851212, Fruits (from harvest)
9.347141978319254, 10.858693971739662, 11.193333067409428, No Fruits (from harvest)
10.608017777358661, 8.670012957295347, 9.254792831703273, No Fruits (from harvest)
11.287734847994386, 9.750857300127084, 9.572540532346215, No Fruits (from harvest)
9.929963137054651, 8.638891691675418, 9.841985079345, No Fruits (from harvest)
8.852917969380462, 9.080470037276264, 8.80872575775046, No Fruits (from harvest)
9.20193854434493, 10.351839493332939, 8.837635342714321, No Fruits (from harvest)
11.365443506302572, 10.676153353778364, 9.615078803683986, No Fruits (from harvest)
10.746957449121872, 10.71447529570872, 8.66804952525404, No Fruits (from harvest)
10.73889375961021, 10.591947519048151, 10.780225788682376, Fruits (from harvest)
9.397241743794106, 9.688441026522485, 9.606387993618991, Fruits (from harvest)
11.075953561075812, 8.60937210468399, 8.982405196614371, No Fruits (from harvest)
11.432548916814499, 11.19656523502999, 9.965225170820592, No Fruits (from harvest)
9.484131654724564, 8.856238004775806, 9.283354033925455, No Fruits (from harvest)
11.263097354640387, 11.013420478251211, 10.67537943725728, No Fruits (from harvest)
8.811749692824401, 11.210830126802739, 10.41834942613718, No Fruits (from harvest)
11.06655158866835, 10.028595545706647, 9.68298775699446, No Fruits (from harvest)
11.12497455571123, 9.025383915726296, 8.804218103841059, No Fruits (from harvest)
9.120394661945332, 9.46352778689386, 10.369112313448683, Fruits (from harvest)
10.333436999728331, 11.47074939557943, 9.206747985580416, No Fruits (from harvest)
8.527435739914125, 8.900120433737305, 10.950872373203524, No Fruits (from harvest)
11.057426872868703, 8.791355390492956, 10.00723690214887, No Fruits (from harvest)
10.996455546118511, 10.954370519491372, 10.990601281838154, Fruits (from harvest)
10.388238564885803, 11.452466733339962, 8.898317395215734, No Fruits (from harvest)
11.431881962279984, 10.424538648637437, 9.862589246169655, No Fruits (from harvest)
10.247303666656892, 10.637338630353756, 8.929186439025868, No Fruits (from harvest)
10.601304944912743, 9.82887295692651, 9.529638245630563, Fruits (from harvest)
9.602233885691854, 9.111359063915224, 10.68857910552794, Fruits (from harvest)
9.051171626193433, 10.754386631705817, 9.772377453624165, Fruits (from harvest)
10.064914631966015, 11.390544187467956, 9.579248934456285, No Fruits (from harvest)
8.855391299331874, 9.42826186146225, 9.012283542654039, No Fruits (from harvest)
8.928396176425395, 11.458675722726568, 11.266727906904944, No Fruits (from harvest)
9.281546829857666, 8.85405286438388, 10.054398285281211, No Fruits (from harvest)
8.570908012782455, 9.326067333107277, 10.869141477487034, No Fruits (from harvest)
10.697479958154355, 8.947027210618941, 8.614944396013763, No Fruits (from harvest)
9.53348080772634, 9.040844016706929, 9.5027063670846, Fruits (from harvest)
11.358243919763261, 10.626404754075246, 11.336200163361429, No Fruits (from harvest)
10.786303611397488, 10.382163927879995, 10.05871116156488, Fruits (from harvest)
10.622549222112083, 9.437735354797384, 11.355871276043525, No Fruits (from harvest)
9.086430514207088, 10.825354399026779, 10.779216355393412, Fruits (from harvest)
11.472978168490076, 9.249720739335952, 9.607953200623154, No Fruits (from harvest)
11.342466837397989, 11.413765389520414, 9.75817547660284, No Fruits (from harvest)
11.017559311419134, 8.619246893181463, 10.967223811007043, No Fruits (from harvest)
9.713965705180888, 11.192623366449794, 10.044039039013384, No Fruits (from harvest)
9.167123675538853, 9.236451247395111, 10.369371040087108, Fruits (from harvest)
11.387695163651111, 10.92209648243126, 9.692239375926283, No Fruits (from harvest)
9.330673527298428, 11.208116098107938, 9.410571156014186, No Fruits (from harvest)
10.986852457736916, 8.639904539729631, 9.257155394723364, No Fruits (from harvest)
9.951885283920861, 10.226395861103995, 10.09955368213943, Fruits (from harvest)
9.813389900592007, 9.143851422522317, 9.947581643902048, Fruits (from harvest)
9.05250235246014, 10.305302526574799, 10.575961089609558, Fruits (from harvest)
9.67543445516535, 8.635625065079541, 10.62604986892092, No Fruits (from harvest)
9.586512912932049, 9.71267664037253, 9.743847412558734, Fruits (from harvest)
10.481783496166194, 8.640302609798226, 10.886108049943251, No Fruits (from harvest)
8.711665270046547, 11.46923321167209, 10.16189008442199, No Fruits (from harvest)
9.529745875618886, 10.548969462907245, 10.703788511905836, Fruits (from harvest)
10.110205923556055, 10.469179807462503, 11.004913106397161, No Fruits (from harvest)
8.55673435638561, 9.934592930387167, 9.520676921906286, No Fruits (from harvest)
10.766898562905144, 10.038821211962041, 9.6654163885602, Fruits (from harvest)
10.004211614639207, 10.761421792780315, 10.973298721826184, Fruits (from harvest)
9.239848174397496, 9.548619021044425, 9.14902224256307, Fruits (from harvest)
10.714749434873696, 10.507570211916875, 10.066523991743862, Fruits (from harvest)
8.966348987441886, 9.5300420143173, 8.643202059774413, No Fruits (from harvest)
11.004691661877096, 10.427381584156986, 8.866164996324237, No Fruits (from harvest)
8.57238183756807, 11.150321221125933, 11.395731468225149, No Fruits (from harvest)
10.198757555553026, 9.961161488510388, 10.288008051266537, Fruits (from harvest)
10.645537503296913, 9.370967945623196, 9.940690703891764, Fruits (from harvest)
9.972662244156023, 8.687031572824433, 9.8758021647835, No Fruits (from harvest)
10.10050945017244, 9.02617885967643, 10.113428058691055, Fruits (from harvest)
9.366831096321617, 8.508371792289303, 11.025194475410213, No Fruits (from harvest)
9.1333489862906, 8.732646976797303, 10.90755938157823, No Fruits (from harvest)
9.698793888251666, 8.898256279623611, 10.146702151404945, No Fruits (from harvest)
10.656136901055138, 8.633142009451461, 9.673307836522207, No Fruits (from harvest)
10.34349209602475, 9.472948877560146, 11.240797127752405, No Fruits (from harvest)
10.267712140766154, 11.251048330915157, 9.487689942663815, No Fruits (from harvest)
10.83865915626087, 8.792221515302717, 8.985100312790841, No Fruits (from harvest)
8.61670903865595, 10.808398205107228, 9.278996480035431, No Fruits (from harvest)
10.690136040607644, 10.785906102610346, 8.791467076174962, No Fruits (from harvest)
10.182509607725342, 9.637569857479232, 10.668445551910763, Fruits (from harvest)
8.740962145198555, 10.47231994462543, 11.409969840129774, No Fruits (from harvest)
10.162317148440094, 9.962687120136675, 9.195158124584532, Fruits (from harvest)
8.552116973271293, 9.992447474716254, 11.059083804212513, No Fruits (from harvest)
10.582025847299096, 9.404393170365063, 8.596305327572761, No Fruits (from harvest)
10.799719613263637, 10.867852240167187, 9.684314366402642, Fruits (from harvest)
11.42439364460275, 10.162684058430859, 10.901283315354377, No Fruits (from harvest)
8.857875984770569, 9.772973737429952, 9.673185067396437, No Fruits (from harvest)
11.153009066787773, 9.250152245887419, 8.909106545227422, No Fruits (from harvest)
9.273122289349471, 9.325882578377492, 9.642690196522738, Fruits (from harvest)
9.64199262635093, 10.980115954468618, 11.123089272491594, No Fruits (from harvest)
9.625939360339835, 8.917435182424516, 9.815623546079982, No Fruits (from harvest)
10.404664179112801, 10.854526178889143, 9.936619675511572, Fruits (from harvest)
9.266143499422002, 9.84475297505745, 11.388954642676026, No Fruits (from harvest)
10.428471739789243, 8.50357192507724, 10.254838052651586, No Fruits (from harvest)
9.954629463833417, 11.423181233097546, 11.371680995577108, No Fruits (from harvest)
10.441069597028278, 8.741383374003536, 10.664143358267896, No Fruits (from harvest)
9.296072695556571, 10.168069732278713, 9.218058844709441, Fruits (from harvest)
9.386551901490222, 9.844247015424596, 10.069393809157729, Fruits (from harvest)
9.541495904288315, 11.28647458781289, 8.912463981825619, No Fruits (from harvest)
10.3798587622914, 10.356708203677316, 10.42720161604793, Fruits (from harvest)
9.85263076903975, 10.387147871964604, 9.281722743457678, Fruits (from harvest)
9.834627218607249, 9.485740816853026, 10.076819949024117, Fruits (from harvest)
10.038704356361224, 10.544985105664919, 10.41391701390706, Fruits (from harvest)
9.54843479980925, 10.617028947834115, 10.594374250870228, Fruits (from harvest)
9.934289476319314, 10.761383812024366, 10.33951842631127, Fruits (from harvest)
9.935922003814877, 9.465632212976873, 9.516088207518944, Fruits (from harvest)
10.533522873583102, 9.048624678840875, 10.375519119761126, Fruits (from harvest)
10.787010161040454, 8.610372412315256, 9.606115677093511, No Fruits (from harvest)
9.148170345070687, 11.25492589274909, 10.513545683534165, No Fruits (from harvest)
10.460119076591376, 10.479015334969933, 10.555297314946205, Fruits (from harvest)
10.970961004711196, 9.25302504041875, 9.873654511351956, Fruits (from harvest)
8.96361805376157, 8.676263405401118, 11.311648973764962, No Fruits (from harvest)
10.194881228312362, 9.126022834974968, 9.238192968969468, Fruits (from harvest)
10.933179424400521, 9.092390623137167, 9.793574079089472, Fruits (from harvest)
10.40319018941483, 9.534332291389134, 11.18069258855572, No Fruits (from harvest)
11.302506616122974, 9.384730288424045, 9.437291690748665, No Fruits (from harvest)
8.58032137145816, 9.776792595344979, 8.947825519565582, No Fruits (from harvest)
10.758894998978253, 10.598921310716964, 9.515345403450976, Fruits (from harvest)
10.498043055475597, 8.906554015036976, 8.689839855568355, No Fruits (from harvest)
10.301223505547258, 11.30933128433152, 10.06906983545606, No Fruits (from harvest)
10.469252100083215, 10.343896574612327, 9.992175858957545, Fruits (from harvest)
11.400847884839147, 8.59338861642228, 10.844772354787535, No Fruits (from harvest)
11.246444157990403, 10.014202092553454, 9.379362782672452, No Fruits (from harvest)
9.90016845539519, 11.263591565772224, 11.219354151521527, No Fruits (from harvest)
9.03704061911391, 8.829055405459666, 8.524141757284704, No Fruits (from harvest)
11.498567167020024, 10.102596131674598, 8.907306091772407, No Fruits (from harvest)
10.462998362728413, 9.668122955285918, 8.554016004908323, No Fruits (from harvest)
9.220685233467277, 11.440275986849183, 10.684063296787588, No Fruits (from harvest)
8.570983869412812, 11.26588591045412, 8.976091612298323, No Fruits (from harvest)
10.252666743418018, 8.895184895465059, 10.394809756092021, No Fruits (from harvest)
9.314579343833294, 8.872089929256509, 10.269797701366048, No Fruits (from harvest)
10.786372194401668, 11.058320206991258, 9.43111759986212, No Fruits (from harvest)
8.891604882602788, 8.703523745834168, 10.9959123730133, No Fruits (from harvest)
9.401598129308736, 8.917493877098913, 10.914452213797023, No Fruits (from harvest)
10.919563940072415, 9.97399479677263, 10.697341194502165, Fruits (from harvest)
9.741479543169488, 11.281855327809211, 8.604095930123608, No Fruits (from harvest)
9.26664453125052, 8.736643025653107, 8.868718988397463, No Fruits (from harvest)
9.307466844839311, 11.45714474945861, 10.656477114783915, No Fruits (from harvest)
11.320654267085493, 9.121136768677381, 8.655903278548514, No Fruits (from harvest)
9.532952934801399, 10.49292873513676, 9.180663244686315, Fruits (from harvest)
9.737812313278553, 9.755092139559816, 8.886279228779793, No Fruits (from harvest)
8.57608637527589, 10.056479610750582, 9.571689405274242, No Fruits (from harvest)
9.63285501573508, 8.920259403241907, 9.775921097878872, No Fruits (from harvest)
10.691039848236446, 8.563264120684204, 9.125700045625125, No Fruits (from harvest)
10.425143961520916, 8.698089740358354, 10.851692003358515, No Fruits (from harvest)
11.411030169653486, 9.180136349517037, 9.53903433958861, No Fruits (from harvest)
8.789554131295153, 8.893998513558726, 11.410425886659665, No Fruits (from harvest)
8.801210479708683, 11.083234859583902, 9.992025249470394, No Fruits (from harvest)
8.849716161782021, 9.39735845586009, 8.716915011140447, No Fruits (from harvest)
11.111154326038195, 10.30458099395018, 11.172594098938594, No Fruits (from harvest)
9.61047883355527, 9.442279002682902, 10.519684695998953, Fruits (from harvest)
8.512033615598718, 8.607656358571978, 10.544119202039969, No Fruits (from harvest)
9.066843024367486, 8.910921030115965, 10.558040639890365, No Fruits (from harvest)
9.63763723081303, 9.190466774259514, 10.383462565888399, Fruits (from harvest)
9.843139899438016, 10.0351907040285, 10.722817894938864, Fruits (from harvest)
10.1389506461248, 9.456334025396325, 10.289300108504113, Fruits (from harvest)
10.11988561521776, 11.024963533242326, 9.759005748364302, No Fruits (from harvest)
10.01015673084886, 10.884559808564688, 9.800371344856625, Fruits (from harvest)
10.16139752036989, 9.053291964484362, 10.133110645369078, Fruits (from harvest)
9.545608207817303, 9.252765785403028, 10.514291359406474, Fruits (from harvest)
9.220978143849038, 10.93661720012444, 8.85415174247679, No Fruits (from harvest)
9.732570526319597, 10.17386378546619, 9.945118668764684, Fruits (from harvest)
9.16330007359719, 10.86231880358547, 10.792372246170252, Fruits (from harvest)
11.103617911597746, 8.665637261528625, 9.783663651293459, No Fruits (from harvest)
9.822407393519025, 10.852927454139206, 11.17509487528887, No Fruits (from harvest)
8.930960368965994, 10.777258231751954, 8.753944426626473, No Fruits (from harvest)
9.012296148182685, 8.588556598413282, 11.193604413404303, No Fruits (from harvest)
10.637917679017868, 11.248754672614638, 9.648924376457835, No Fruits (from harvest)
9.899806188288373, 9.143672588334287, 11.186545044391659, No Fruits (from harvest)
10.945056574559041, 10.028522017000194, 11.003676065430026, No Fruits (from harvest)
10.953257980835874, 9.827614284662635, 9.880318764862201, Fruits (from harvest)
10.432734833962524, 10.341550163981609, 8.895377025612666, No Fruits (from harvest)
11.48902047915784, 11.334221768697645, 9.89618535375604, No Fruits (from harvest)
11.463153279990117, 11.272914767576355, 11.190676543496053, No Fruits (from harvest)
10.70843824422541, 10.001633219103732, 9.930734787423766, Fruits (from harvest)
10.94047681441187, 9.63802036362112, 8.885081159431527, No Fruits (from harvest)
10.61217053941941, 11.15739946563139, 8.736528971871705, No Fruits (from harvest)
9.074032076586267, 9.638480573489627, 9.28938766373614, Fruits (from harvest)
11.001906481774377, 9.508638369218797, 10.352678742283054, No Fruits (from harvest)
9.315545205235917, 9.150517509371593, 10.72188498205862, Fruits (from harvest)
10.69778908443919, 10.51282923048552, 9.977494672330815, Fruits (from harvest)
11.115675756164755, 11.19064406978405, 10.842503942654002, No Fruits (from harvest)
10.703062307365865, 11.061978405867254, 8.88558483162373, No Fruits (from harvest)
11.150172843339456, 10.793869733790732, 10.143176539306838, No Fruits (from harvest)
10.231730691591768, 9.612811157729746, 8.549317091359146, No Fruits (from harvest)
8.516113670243808, 11.449316660742387, 9.104256122346154, No Fruits (from harvest)
8.794941799898771, 8.792049041854327, 9.41253041775162, No Fruits (from harvest)
9.671928976541118, 9.798450192252558, 11.268372679915132, No Fruits (from harvest)
10.997033662518925, 9.427501546095359, 8.600936878035265, No Fruits (from harvest)
8.806503567797547, 9.32412544618572, 9.06672275533851, No Fruits (from harvest)
11.000346394175143, 9.108568134510076, 10.338366561490723, No Fruits (from harvest)
9.216421606925051, 8.76424448168585, 8.560645105018152, No Fruits (from harvest)
10.366727278712233, 9.763484981840485, 11.046841677818303, No Fruits (from harvest)
11.417627338928277, 9.450528524320598, 9.65635021623341, No Fruits (from harvest)
10.634239322729815, 11.372157747443335, 11.170642703023036, No Fruits (from harvest)
11.439720955449069, 8.756302881751871, 10.18744758826325, No Fruits (from harvest)
9.260851901670463, 9.766785824960358, 9.438142323865225, Fruits (from harvest)
9.307786871538891, 10.348744616883614, 11.040444232113362, No Fruits (from harvest)
9.167161087008902, 11.052262952138005, 9.281157963444029, No Fruits (from harvest)
9.686568575305895, 10.635562375070728, 10.217544410195183, Fruits (from harvest)
9.197353290973282, 8.871476367122376, 9.965208543279285, No Fruits (from harvest)
11.49147995440957, 9.88332858580873, 10.454536901119418, No Fruits (from harvest)
10.688218147811929, 10.401454324787533, 9.3739085818773, Fruits (from harvest)
9.35394878469278, 10.107839052022559, 8.661959059145477, No Fruits (from harvest)
9.91479433879731, 8.966937804661102, 11.119950702786703, No Fruits (from harvest)
10.757351136572433, 8.838781815404767, 11.219653479777492, No Fruits (from harvest)
8.693886184458837, 10.652161453894077, 9.488960167905347, No Fruits (from harvest)
8.844148952995052, 9.277712735127624, 9.581283304886965, No Fruits (from harvest)
8.562425813963284, 9.35504196138822, 8.642787077848196, No Fruits (from harvest)
10.161889918749612, 8.919486273557904, 8.85252609678731, No Fruits (from harvest)
10.94270064291289, 10.41028378586777, 11.017778316725963, No Fruits (from harvest)
11.07835137511517, 10.998738744963054, 10.97365426685796, No Fruits (from harvest)
10.680438983002656, 8.557817555107075, 11.046611928371982, No Fruits (from harvest)
11.176835871354394, 9.10949191235764, 11.411229470480102, No Fruits (from harvest)
10.69490376660389, 8.756236406521907, 9.041840614266912, No Fruits (from harvest)
9.614188888594056, 10.298762391791126, 10.302523326506737, Fruits (from harvest)
9.273258784885922, 10.419794112625905, 9.987803081522035, Fruits (from harvest)
11.055735900924066, 10.373311319651968, 8.915638499016458, No Fruits (from harvest)
10.980588736252805, 9.071102888787745, 10.413446360433507, Fruits (from harvest)
10.605923750583816, 9.465556594503955, 8.996052721999506, No Fruits (from harvest)
8.7172909278346, 9.85233027625716, 9.663803299191216, No Fruits (from harvest)
9.319535887099281, 9.96418013915724, 11.06754743466776, No Fruits (from harvest)
10.457029698622211, 8.56450964954152, 10.725821894663886, No Fruits (from harvest)
11.326452192525672, 11.38860581948979, 9.350637395795205, No Fruits (from harvest)
10.726828256329824, 10.11635715827164, 10.902299808555005, Fruits (from harvest)
11.275479276420167, 9.348453287247205, 9.904252512703868, No Fruits (from harvest)
9.36163454000888, 10.602349960023103, 9.723275223003895, Fruits (from harvest)
9.947812978749509, 10.828982720309552, 11.143469344051848, No Fruits (from harvest)
10.99973830908813, 8.716700630858622, 10.740394516389152, No Fruits (from harvest)
9.461020964279413, 8.608661226663568, 8.527360460188634, No Fruits (from harvest)
8.51056847561831, 11.235057673340748, 10.552030659793502, No Fruits (from harvest)
9.392148848664336, 11.25686441726555, 9.022985504109057, No Fruits (from harvest)
9.334223994778279, 8.839151840982801, 9.585307731362024, No Fruits (from harvest)
9.763300755564138, 11.126026409532827, 10.312326333175418, No Fruits (from harvest)
11.448951390322797, 10.337356408670782, 8.76604412764645, No Fruits (from harvest)
10.367030415958622, 11.338153413845415, 9.819272524211435, No Fruits (from harvest)
9.82908258666258, 9.005705646390824, 11.495168570625712, No Fruits (from harvest)
11.46452928415064, 9.841166983757002, 11.334570658170064, No Fruits (from harvest)
9.191965636998823, 11.053888818350904, 11.109461137465384, No Fruits (from harvest)
11.305453118990716, 9.139362428638135, 9.146234573044916, No Fruits (from harvest)
11.37768359716741, 11.263269539570134, 9.29155032343759, No Fruits (from harvest)
8.74429934927766, 10.682261252618087, 10.48179202948111, No Fruits (from harvest)
9.689952297639916, 11.06247020925246, 9.585576046467587, No Fruits (from harvest)
